timestamp,stake_mult,prob_up_BTCUSDT,prob_up_XRPUSDT,prob_up_ETHUSDT,prob_down_BTCUSDT,prob_down_XRPUSDT,prob_down_ETHUSDT,actual_BTCUSDT,actual_XRPUSDT,actual_ETHUSDT,signal_BTCUSDT,signal_XRPUSDT,signal_ETHUSDT,pnl_total,entered_all,bank
2025-10-03 04:00:00+00:00,2.0,0.49357215,0.4846197,0.4953592,0.5064279,0.51538026,0.5046408,-1,-1,-1,0,-1,0,88.5,0,122838.0
2025-10-03 05:00:00+00:00,2.0,0.50952584,0.49332517,0.5084381,0.49047416,0.5066748,0.4915619,-1,1,-1,0,0,0,0.0,0,122838.0
2025-10-03 06:00:00+00:00,2.0,0.5077169,0.50044465,0.5087919,0.4922831,0.49955535,0.49120808,-1,1,-1,0,0,0,0.0,0,122838.0
2025-10-03 07:00:00+00:00,2.0,0.51019436,0.48937848,0.51390773,0.48980564,0.51062155,0.48609227,1,1,1,0,-1,1,-11.5,0,122826.5
2025-10-03 08:00:00+00:00,2.0,0.47424656,0.4821047,0.49143448,0.52575344,0.51789534,0.50856555,1,-1,1,-1,-1,0,-11.5,0,122815.0
2025-10-03 09:00:00+00:00,2.0,0.47211123,0.488817,0.48661545,0.5278888,0.511183,0.5133846,1,1,1,-1,-1,-1,-300.0,1,122515.0
2025-10-03 10:00:00+00:00,2.0,0.47695714,0.48215988,0.47735858,0.52304286,0.51784015,0.5226414,-1,-1,-1,-1,-1,-1,265.5,1,122780.5
2025-10-03 11:00:00+00:00,2.0,0.45867068,0.47767222,0.47930706,0.5413293,0.5223278,0.52069294,1,-1,1,-1,-1,-1,-111.5,1,122669.0
2025-10-03 12:00:00+00:00,2.0,0.4752455,0.4894978,0.4818219,0.5247545,0.5105022,0.5181781,1,1,-1,-1,-1,-1,-111.5,1,122557.5
2025-10-03 13:00:00+00:00,2.0,0.47675982,0.49357018,0.4965603,0.5232402,0.5064298,0.50343966,1,1,1,-1,0,0,-100.0,0,122457.5
2025-10-03 14:00:00+00:00,2.0,0.4567852,0.48029602,0.47700348,0.5432148,0.519704,0.52299654,1,1,1,-1,-1,-1,-300.0,1,122157.5
2025-10-03 15:00:00+00:00,2.0,0.46410608,0.47392768,0.47472075,0.5358939,0.5260723,0.5252793,1,-1,-1,-1,-1,-1,77.0,1,122234.5
2025-10-03 16:00:00+00:00,2.0,0.49012002,0.48451343,0.48589304,0.50987995,0.5154866,0.514107,-1,-1,-1,0,-1,-1,177.0,0,122411.5
2025-10-03 17:00:00+00:00,2.0,0.4988196,0.5094614,0.5142005,0.5011804,0.4905386,0.4857995,1,1,1,0,1,1,177.0,0,122588.5
2025-10-03 18:00:00+00:00,2.0,0.48693827,0.49556547,0.4936616,0.51306176,0.5044345,0.50633836,1,-1,1,0,0,0,0.0,0,122588.5
2025-10-03 19:00:00+00:00,2.0,0.48501843,0.5033054,0.4987267,0.51498157,0.49669462,0.5012733,-1,1,1,0,0,0,0.0,0,122588.5
2025-10-03 20:00:00+00:00,2.0,0.49061993,0.5059835,0.48974815,0.5093801,0.49401653,0.5102519,-1,1,-1,0,0,-1,88.5,0,122677.0
2025-10-03 21:00:00+00:00,2.0,0.491934,0.49726424,0.49366927,0.508066,0.50273573,0.5063307,1,1,1,0,0,0,0.0,0,122677.0
2025-10-03 22:00:00+00:00,2.0,0.4994837,0.49609867,0.4928401,0.5005163,0.50390136,0.5071599,-1,-1,-1,0,0,0,0.0,0,122677.0
2025-10-03 23:00:00+00:00,2.0,0.4929281,0.49735522,0.49190456,0.5070719,0.5026448,0.50809544,-1,1,-1,0,0,0,0.0,0,122677.0
2025-10-04 00:00:00+00:00,2.0,0.511935,0.4829562,0.5071792,0.488065,0.5170438,0.4928208,-1,-1,-1,0,-1,0,88.5,0,122765.5
2025-10-04 01:00:00+00:00,2.0,0.5139752,0.49543446,0.5147771,0.4860248,0.50456554,0.48522288,-1,-1,1,0,0,1,88.5,0,122854.0
2025-10-04 02:00:00+00:00,2.0,0.5011084,0.49648038,0.5013221,0.4988916,0.50351965,0.4986779,1,1,1,0,0,0,0.0,0,122854.0
2025-10-04 03:00:00+00:00,2.0,0.4643297,0.4976943,0.50611794,0.5356703,0.5023057,0.49388206,1,-1,1,-1,0,0,-100.0,0,122754.0
2025-10-04 04:00:00+00:00,2.0,0.46473464,0.506489,0.49142528,0.5352653,0.49351102,0.5085747,1,1,1,-1,0,0,-100.0,0,122654.0
2025-10-04 05:00:00+00:00,2.0,0.47909147,0.5028772,0.49276826,0.52090853,0.49712282,0.5072317,-1,1,1,-1,0,0,88.5,0,122742.5
2025-10-04 06:00:00+00:00,2.0,0.48212564,0.4932254,0.48581856,0.51787436,0.5067746,0.51418144,-1,-1,-1,-1,0,-1,177.0,0,122919.5
2025-10-04 07:00:00+00:00,2.0,0.4962399,0.4982998,0.4951038,0.5037601,0.50170016,0.50489616,-1,-1,-1,0,0,0,0.0,0,122919.5
2025-10-04 08:00:00+00:00,2.0,0.49888763,0.51842237,0.5060583,0.50111234,0.48157763,0.49394172,-1,-1,1,0,1,0,-100.0,0,122819.5
2025-10-04 09:00:00+00:00,2.0,0.5025581,0.52200216,0.5051907,0.4974419,0.47799784,0.49480933,-1,-1,-1,0,1,0,-100.0,0,122719.5
2025-10-04 10:00:00+00:00,2.0,0.5116874,0.5172435,0.5160381,0.4883126,0.4827565,0.48396188,-1,1,-1,0,1,1,-11.5,0,122708.0
2025-10-04 11:00:00+00:00,2.0,0.5039814,0.4990041,0.50298613,0.4960186,0.5009959,0.49701387,1,-1,-1,0,0,0,0.0,0,122708.0
2025-10-04 12:00:00+00:00,2.0,0.5132922,0.5095709,0.4951848,0.4867078,0.4904291,0.5048152,1,1,1,0,1,0,88.5,0,122796.5
2025-10-04 13:00:00+00:00,2.0,0.48095658,0.5010112,0.487461,0.51904345,0.4989888,0.512539,-1,-1,-1,-1,0,-1,177.0,0,122973.5
2025-10-04 14:00:00+00:00,2.0,0.50295943,0.51377827,0.5197913,0.49704057,0.48622173,0.4802087,-1,-1,-1,0,1,1,-200.0,0,122773.5
2025-10-04 15:00:00+00:00,2.0,0.5071594,0.51245147,0.5096078,0.4928406,0.48754853,0.4903922,-1,-1,1,0,1,1,-11.5,0,122762.0
2025-10-04 16:00:00+00:00,2.0,0.5184313,0.52364874,0.50803447,0.4815687,0.47635126,0.49196553,1,1,-1,1,1,0,177.0,0,122939.0
2025-10-04 17:00:00+00:00,2.0,0.51782405,0.5156042,0.5138433,0.48217595,0.4843958,0.4861567,-1,-1,-1,1,1,1,-300.0,1,122639.0
2025-10-04 18:00:00+00:00,2.0,0.52212834,0.5206663,0.5175145,0.47787166,0.4793337,0.48248547,1,1,1,1,1,1,265.5,1,122904.5
2025-10-04 19:00:00+00:00,2.0,0.49970216,0.5083129,0.49477094,0.50029784,0.49168712,0.50522906,-1,-1,1,0,1,0,-100.0,0,122804.5
2025-10-04 20:00:00+00:00,2.0,0.5111867,0.5060731,0.4962609,0.48881328,0.49392688,0.5037391,1,1,1,0,0,0,0.0,0,122804.5
2025-10-04 21:00:00+00:00,2.0,0.48239782,0.49720156,0.4950296,0.5176022,0.50279844,0.50497043,1,1,1,-1,0,0,-100.0,0,122704.5
2025-10-04 22:00:00+00:00,2.0,0.4910458,0.49038258,0.4950296,0.50895417,0.50961745,0.50497043,1,-1,-1,0,-1,0,88.5,0,122793.0
2025-10-04 23:00:00+00:00,2.0,0.46589702,0.49567962,0.49281222,0.534103,0.5043204,0.5071878,-1,-1,-1,-1,0,0,88.5,0,122881.5
2025-10-05 00:00:00+00:00,1.0,0.4899282,0.49693933,0.5081828,0.5100718,0.5030607,0.49181718,1,1,1,0,0,0,0.0,0,122881.5
2025-10-05 01:00:00+00:00,1.0,0.45938605,0.49212748,0.4776017,0.54061395,0.5078725,0.5223983,1,1,1,-1,0,-1,-100.0,0,122781.5
2025-10-05 02:00:00+00:00,1.0,0.4852665,0.48512787,0.48761588,0.5147335,0.51487213,0.5123841,-1,1,-1,0,-1,-1,-5.75,0,122775.75
2025-10-05 03:00:00+00:00,1.0,0.4788102,0.4862829,0.48589304,0.5211898,0.51371706,0.514107,1,1,1,-1,-1,-1,-150.0,1,122625.75
2025-10-05 04:00:00+00:00,1.0,0.47634506,0.47827464,0.47843197,0.52365494,0.52172536,0.52156806,-1,1,-1,-1,-1,-1,38.5,1,122664.25
2025-10-05 05:00:00+00:00,1.0,0.48515132,0.4815023,0.49675256,0.5148487,0.5184977,0.50324744,-1,-1,-1,0,-1,0,44.25,0,122708.5
2025-10-05 06:00:00+00:00,1.0,0.4849375,0.47159216,0.48903608,0.5150625,0.5284078,0.5109639,-1,1,1,0,-1,-1,-100.0,0,122608.5
2025-10-05 07:00:00+00:00,1.0,0.48623827,0.47662947,0.47843197,0.51376176,0.5233705,0.52156806,-1,-1,-1,0,-1,-1,88.5,0,122697.0
2025-10-05 08:00:00+00:00,1.0,0.49944112,0.48271036,0.493407,0.50055885,0.51728964,0.506593,-1,-1,-1,0,-1,0,44.25,0,122741.25
2025-10-05 09:00:00+00:00,1.0,0.5135114,0.49203947,0.5008972,0.48648858,0.50796056,0.49910277,1,-1,-1,0,0,0,0.0,0,122741.25
2025-10-05 10:00:00+00:00,1.0,0.4926831,0.49857345,0.5047198,0.5073169,0.5014266,0.4952802,1,1,1,0,0,0,0.0,0,122741.25
2025-10-05 11:00:00+00:00,1.0,0.48206627,0.48507643,0.48377377,0.5179337,0.5149236,0.51622623,-1,-1,-1,-1,-1,-1,132.75,1,122874.0
2025-10-05 12:00:00+00:00,1.0,0.50974876,0.4922713,0.502921,0.49025124,0.5077287,0.497079,1,-1,1,0,0,0,0.0,0,122874.0
2025-10-05 13:00:00+00:00,1.0,0.50556844,0.49692932,0.5138138,0.49443156,0.5030707,0.4861862,-1,-1,-1,0,0,1,-50.0,0,122824.0
2025-10-05 14:00:00+00:00,1.0,0.50170225,0.5031979,0.51234156,0.49829775,0.4968021,0.48765844,-1,1,-1,0,0,1,-50.0,0,122774.0
2025-10-05 15:00:00+00:00,1.0,0.50869226,0.48555925,0.50579834,0.49130774,0.5144408,0.49420166,1,-1,-1,0,-1,0,44.25,0,122818.25
2025-10-05 16:00:00+00:00,1.0,0.48070577,0.5032809,0.5005376,0.51929426,0.49671912,0.49946243,-1,-1,-1,-1,0,0,44.25,0,122862.5
2025-10-05 17:00:00+00:00,1.0,0.51219094,0.5113089,0.5183445,0.48780906,0.4886911,0.48165548,-1,-1,1,0,1,1,-5.75,0,122856.75
2025-10-05 18:00:00+00:00,1.0,0.5019878,0.5105908,0.50014836,0.49801219,0.4894092,0.49985164,-1,-1,-1,0,1,0,-50.0,0,122806.75
2025-10-05 19:00:00+00:00,1.0,0.523589,0.5164069,0.5130441,0.47641098,0.4835931,0.48695588,1,1,1,1,1,1,132.75,1,122939.5
2025-10-05 20:00:00+00:00,1.0,0.50113696,0.49582556,0.49599403,0.49886304,0.5041745,0.50400597,1,1,1,0,0,0,0.0,0,122939.5
2025-10-05 21:00:00+00:00,1.0,0.49745148,0.50101703,0.5000843,0.5025485,0.49898297,0.49991572,1,-1,1,0,0,0,0.0,0,122939.5
2025-10-05 22:00:00+00:00,1.0,0.4835655,0.49902213,0.49571887,0.5164345,0.5009779,0.50428116,1,1,1,-1,0,0,-50.0,0,122889.5
2025-10-05 23:00:00+00:00,1.0,0.46214294,0.49478087,0.49102923,0.53785706,0.5052191,0.50897074,-1,-1,-1,-1,0,0,44.25,0,122933.75
2025-10-06 01:00:00+00:00,1.0,0.4836559,0.49460235,0.48322353,0.5163441,0.5053977,0.51677644,1,1,1,-1,0,-1,-100.0,0,122833.75
2025-10-06 02:00:00+00:00,1.0,0.48439693,0.48541984,0.49116305,0.51560307,0.51458013,0.508837,-1,-1,-1,0,-1,0,44.25,0,122878.0
2025-10-06 03:00:00+00:00,1.0,0.49554825,0.4987385,0.49761626,0.50445175,0.5012615,0.5023837,-1,-1,-1,0,0,0,0.0,0,122878.0
2025-10-06 04:00:00+00:00,1.0,0.4979049,0.50368214,0.5046067,0.5020951,0.49631786,0.49539328,1,1,1,0,0,0,0.0,0,122878.0
2025-10-06 05:00:00+00:00,1.0,0.51338756,0.49298552,0.5109337,0.48661244,0.5070145,0.4890663,1,1,1,0,0,1,44.25,0,122922.25
2025-10-06 06:00:00+00:00,1.0,0.50547874,0.4817117,0.48846406,0.49452126,0.5182883,0.51153594,-1,-1,-1,0,-1,-1,88.5,0,123010.75
2025-10-06 07:00:00+00:00,1.0,0.51142234,0.4923649,0.51586044,0.48857766,0.5076351,0.48413956,1,1,1,0,0,1,44.25,0,123055.0
2025-10-06 08:00:00+00:00,1.0,0.48842263,0.48222363,0.49222034,0.51157737,0.51777637,0.50777966,1,1,1,0,-1,0,-50.0,0,123005.0
2025-10-06 09:00:00+00:00,1.0,0.48809728,0.4845711,0.47587734,0.5119027,0.5154289,0.52412266,1,1,1,0,-1,-1,-100.0,0,122905.0
2025-10-06 10:00:00+00:00,1.0,0.477389,0.4798254,0.4802166,0.522611,0.5201746,0.5197834,1,1,-1,-1,-1,-1,-55.75,1,122849.25
2025-10-06 11:00:00+00:00,1.0,0.48653206,0.484296,0.48731154,0.5134679,0.51570404,0.51268846,1,1,1,0,-1,-1,-100.0,0,122749.25
2025-10-06 12:00:00+00:00,1.0,0.48151153,0.48414677,0.48292595,0.51848847,0.5158532,0.51707405,1,1,1,-1,-1,-1,-150.0,1,122599.25
2025-10-06 13:00:00+00:00,1.0,0.48653206,0.47853646,0.48537007,0.5134679,0.5214635,0.51462996,-1,-1,1,0,-1,-1,-5.75,0,122593.5
2025-10-06 14:00:00+00:00,1.0,0.49228147,0.5034605,0.48634112,0.50771856,0.49653947,0.5136589,1,1,1,0,0,-1,-50.0,0,122543.5
2025-10-06 15:00:00+00:00,1.0,0.48322344,0.47760415,0.48388052,0.51677656,0.52239585,0.5161195,1,1,1,-1,-1,-1,-150.0,1,122393.5
2025-10-06 16:00:00+00:00,1.0,0.48213086,0.48920915,0.4901018,0.5178691,0.5107908,0.5098982,-1,1,1,-1,-1,-1,-55.75,1,122337.75
2025-10-06 17:00:00+00:00,1.0,0.4895758,0.484622,0.48388052,0.5104242,0.515378,0.5161195,1,1,1,0,-1,-1,-100.0,0,122237.75
2025-10-06 18:00:00+00:00,1.0,0.48213086,0.49134284,0.480731,0.5178691,0.50865716,0.519269,-1,-1,1,-1,-1,-1,38.5,1,122276.25
2025-10-06 19:00:00+00:00,1.0,0.4997314,0.50077903,0.48881826,0.5002686,0.49922097,0.5111817,-1,-1,-1,0,0,-1,44.25,0,122320.5
2025-10-06 20:00:00+00:00,1.0,0.5062217,0.5213799,0.5101289,0.4937783,0.4786201,0.48987108,-1,-1,1,0,1,1,-5.75,0,122314.75
2025-10-06 21:00:00+00:00,1.0,0.5061941,0.5158622,0.5009368,0.4938059,0.48413777,0.4990632,-1,-1,1,0,1,0,-50.0,0,122264.75
2025-10-06 22:00:00+00:00,1.0,0.5024512,0.4981699,0.49539742,0.49754882,0.5018301,0.50460255,-1,-1,-1,0,0,0,0.0,0,122264.75
2025-10-06 23:00:00+00:00,1.0,0.5099473,0.50626796,0.50462145,0.4900527,0.49373204,0.49537855,1,1,-1,0,0,0,0.0,0,122264.75
2025-10-07 00:00:00+00:00,1.0,0.48482248,0.49890697,0.50604755,0.5151775,0.50109303,0.49395245,-1,-1,-1,0,0,0,0.0,0,122264.75
2025-10-07 01:00:00+00:00,1.0,0.5024115,0.5064597,0.50604755,0.49758852,0.4935403,0.49395245,-1,-1,1,0,0,0,0.0,0,122264.75
2025-10-07 02:00:00+00:00,1.0,0.5072045,0.5066255,0.49567962,0.49279553,0.49337453,0.5043204,1,1,1,0,0,0,0.0,0,122264.75
2025-10-07 03:00:00+00:00,1.0,0.5071721,0.5022867,0.4904546,0.4928279,0.49771333,0.5095454,1,1,1,0,0,-1,-50.0,0,122214.75
2025-10-07 04:00:00+00:00,1.0,0.4969505,0.49113792,0.47450486,0.5030495,0.5088621,0.5254952,-1,-1,-1,0,-1,-1,88.5,0,122303.25
2025-10-07 05:00:00+00:00,1.0,0.5071721,0.49987736,0.4947964,0.4928279,0.50012267,0.5052036,-1,-1,-1,0,0,0,0.0,0,122303.25
2025-10-07 06:00:00+00:00,1.0,0.5081579,0.5092268,0.5124947,0.4918421,0.4907732,0.48750532,-1,1,1,0,1,1,88.5,0,122391.75
2025-10-07 07:00:00+00:00,1.0,0.5139076,0.50598544,0.5016461,0.4860924,0.49401456,0.4983539,1,-1,-1,0,0,0,0.0,0,122391.75
2025-10-07 08:00:00+00:00,1.0,0.4772512,0.5016245,0.48293412,0.5227488,0.49837548,0.5170659,1,1,1,-1,0,-1,-100.0,0,122291.75
2025-10-07 09:00:00+00:00,1.0,0.48625597,0.4907997,0.48293412,0.513744,0.50920033,0.5170659,1,1,1,0,-1,-1,-100.0,0,122191.75
2025-10-07 10:00:00+00:00,1.0,0.48574278,0.49346426,0.48797542,0.5142572,0.50653577,0.5120246,1,-1,1,0,0,-1,-50.0,0,122141.75
2025-10-07 11:00:00+00:00,1.0,0.4700558,0.49637204,0.49038512,0.5299442,0.50362796,0.5096149,1,1,1,-1,0,-1,-100.0,0,122041.75
2025-10-07 12:00:00+00:00,1.0,0.47325695,0.47172004,0.47246954,0.52674305,0.52827996,0.52753043,-1,-1,-1,-1,-1,-1,132.75,1,122174.5
2025-10-07 13:00:00+00:00,1.0,0.5173099,0.506814,0.4997349,0.4826901,0.493186,0.5002651,-1,-1,-1,1,0,0,-50.0,0,122124.5
2025-10-07 14:00:00+00:00,1.0,0.52222764,0.51702446,0.52228594,0.47777236,0.48297554,0.47771406,-1,-1,-1,1,1,1,-150.0,1,121974.5
2025-10-07 15:00:00+00:00,1.0,0.5193854,0.5225803,0.5167199,0.4806146,0.47741967,0.48328012,-1,1,-1,1,1,1,-55.75,1,121918.75
2025-10-07 16:00:00+00:00,1.0,0.49536476,0.5128188,0.50549024,0.5046352,0.4871812,0.49450976,-1,-1,-1,0,1,0,-50.0,0,121868.75
2025-10-07 17:00:00+00:00,1.0,0.5226386,0.51520365,0.51617056,0.47736138,0.48479635,0.48382944,-1,-1,-1,1,1,1,-150.0,1,121718.75
2025-10-07 18:00:00+00:00,1.0,0.51809293,0.52275324,0.5152328,0.48190707,0.47724676,0.4847672,1,-1,1,1,1,1,38.5,1,121757.25
2025-10-07 19:00:00+00:00,1.0,0.4991506,0.50908166,0.5055071,0.50084937,0.49091834,0.4944929,1,1,1,0,1,0,44.25,0,121801.5
2025-10-07 20:00:00+00:00,1.0,0.4983207,0.50441784,0.49502358,0.5016793,0.49558216,0.5049764,1,1,-1,0,0,0,0.0,0,121801.5
2025-10-07 21:00:00+00:00,1.0,0.5017038,0.50893855,0.51647806,0.4982962,0.49106145,0.48352194,-1,-1,1,0,1,1,-5.75,0,121795.75
2025-10-07 22:00:00+00:00,1.0,0.4944568,0.50733835,0.5072102,0.50554323,0.49266165,0.4927898,-1,-1,-1,0,0,0,0.0,0,121795.75
2025-10-07 23:00:00+00:00,1.0,0.50276375,0.5083896,0.5178681,0.49723625,0.4916104,0.4821319,1,1,1,0,1,1,88.5,0,121884.25
2025-10-08 00:00:00+00:00,2.0,0.49046063,0.49801975,0.49928623,0.50953937,0.50198025,0.50071377,1,1,1,0,0,0,0.0,0,121884.25
2025-10-08 01:00:00+00:00,2.0,0.49844897,0.50012624,0.4944199,0.50155103,0.49987376,0.50558007,1,-1,-1,0,0,0,0.0,0,121884.25
2025-10-08 02:00:00+00:00,2.0,0.50253326,0.5074438,0.51156276,0.49746674,0.4925562,0.48843724,-1,-1,-1,0,0,1,-100.0,0,121784.25
2025-10-08 03:00:00+00:00,2.0,0.52528054,0.5101376,0.5221556,0.47471946,0.48986238,0.47784442,1,1,1,1,1,1,265.5,1,122049.75
2025-10-08 04:00:00+00:00,2.0,0.4975471,0.5009712,0.5140105,0.5024529,0.4990288,0.4859895,-1,-1,-1,0,0,1,-100.0,0,121949.75
2025-10-08 05:00:00+00:00,2.0,0.52247196,0.5035809,0.52112454,0.47752804,0.49641907,0.47887546,1,1,1,1,0,1,177.0,0,122126.75
2025-10-08 06:00:00+00:00,2.0,0.4930649,0.494229,0.516819,0.5069351,0.50577104,0.483181,-1,-1,1,0,0,1,88.5,0,122215.25
2025-10-08 07:00:00+00:00,2.0,0.508999,0.49348992,0.5004505,0.491001,0.5065101,0.4995495,1,1,1,0,0,0,0.0,0,122215.25
2025-10-08 08:00:00+00:00,2.0,0.4955236,0.48761633,0.49516413,0.5044764,0.5123837,0.50483584,1,1,1,0,-1,0,-100.0,0,122115.25
2025-10-08 09:00:00+00:00,2.0,0.495607,0.48593846,0.500302,0.504393,0.51406157,0.49969798,1,1,1,0,-1,0,-100.0,0,122015.25
2025-10-08 10:00:00+00:00,2.0,0.4907521,0.48140895,0.4853873,0.5092479,0.51859105,0.5146127,-1,-1,-1,0,-1,-1,177.0,0,122192.25
2025-10-08 11:00:00+00:00,2.0,0.49612814,0.48060402,0.49656677,0.50387186,0.51939595,0.5034332,-1,-1,-1,0,-1,0,88.5,0,122280.75
2025-10-08 12:00:00+00:00,2.0,0.5033494,0.4853104,0.5117846,0.49665058,0.51468956,0.4882154,-1,-1,-1,0,-1,1,-11.5,0,122269.25
2025-10-08 13:00:00+00:00,2.0,0.51337856,0.48735932,0.5106,0.48662144,0.5126407,0.48940003,-1,-1,-1,0,-1,1,-11.5,0,122257.75
2025-10-08 14:00:00+00:00,2.0,0.5079619,0.50558245,0.5208916,0.49203807,0.49441755,0.4791084,-1,1,-1,0,0,1,-100.0,0,122157.75
2025-10-08 15:00:00+00:00,2.0,0.50859344,0.49147803,0.51838267,0.49140656,0.508522,0.48161733,1,1,1,0,-1,1,-11.5,0,122146.25
2025-10-08 16:00:00+00:00,2.0,0.4839799,0.4757014,0.49595526,0.51602006,0.5242986,0.5040448,1,1,1,-1,-1,0,-200.0,0,121946.25
2025-10-08 17:00:00+00:00,2.0,0.4832439,0.4867582,0.48505977,0.51675606,0.51324177,0.51494026,-1,-1,-1,-1,-1,-1,265.5,1,122211.75
2025-10-08 18:00:00+00:00,2.0,0.49055046,0.49463004,0.48315206,0.50944954,0.50536996,0.51684797,-1,1,-1,0,0,-1,88.5,0,122300.25
2025-10-08 19:00:00+00:00,2.0,0.49827418,0.48315763,0.492646,0.5017258,0.51684237,0.507354,-1,-1,-1,0,-1,0,88.5,0,122388.75
2025-10-08 20:00:00+00:00,2.0,0.50817174,0.49877125,0.5000738,0.49182826,0.50122875,0.4999262,1,1,1,0,0,0,0.0,0,122388.75
2025-10-08 21:00:00+00:00,2.0,0.5047263,0.5017248,0.5066522,0.4952737,0.49827522,0.49334782,-1,-1,-1,0,0,0,0.0,0,122388.75
2025-10-08 22:00:00+00:00,2.0,0.5055027,0.48780754,0.4932261,0.4944973,0.5121925,0.5067739,1,-1,1,0,-1,0,88.5,0,122477.25
2025-10-08 23:00:00+00:00,2.0,0.4960588,0.5039543,0.48693702,0.5039412,0.4960457,0.51306295,-1,-1,-1,0,0,-1,88.5,0,122565.75
2025-10-09 00:00:00+00:00,1.0,0.5084038,0.5068957,0.49836078,0.49159622,0.49310428,0.50163925,-1,-1,-1,0,0,0,0.0,0,122565.75
2025-10-09 01:00:00+00:00,1.0,0.5096084,0.50633425,0.5172602,0.4903916,0.49366575,0.4827398,-1,-1,-1,0,0,1,-50.0,0,122515.75
2025-10-09 02:00:00+00:00,1.0,0.5214738,0.51863146,0.51903045,0.47852618,0.48136854,0.48096955,1,1,1,1,1,1,132.75,1,122648.5
2025-10-09 03:00:00+00:00,1.0,0.49917042,0.50343466,0.49354026,0.5008296,0.49656534,0.5064597,1,1,1,0,0,0,0.0,0,122648.5
2025-10-09 04:00:00+00:00,1.0,0.50262845,0.49939564,0.5051942,0.49737155,0.5006044,0.4948058,-1,-1,-1,0,0,0,0.0,0,122648.5
2025-10-09 05:00:00+00:00,1.0,0.50881606,0.5036539,0.5066965,0.49118394,0.49634612,0.49330348,-1,-1,-1,0,0,0,0.0,0,122648.5
2025-10-09 06:00:00+00:00,1.0,0.5003617,0.50595516,0.5149516,0.49963832,0.49404484,0.4850484,-1,-1,-1,0,0,1,-50.0,0,122598.5
2025-10-09 07:00:00+00:00,1.0,0.49559698,0.5040569,0.49966738,0.504403,0.49594313,0.5003326,-1,-1,-1,0,0,0,0.0,0,122598.5
2025-10-09 08:00:00+00:00,1.0,0.5257278,0.52029294,0.52228594,0.4742722,0.47970706,0.47771406,1,1,1,1,1,1,132.75,1,122731.25
2025-10-09 09:00:00+00:00,1.0,0.495002,0.49773616,0.51227766,0.50499797,0.50226384,0.48772234,1,1,1,0,0,1,44.25,0,122775.5
2025-10-09 10:00:00+00:00,1.0,0.49334562,0.5037899,0.50114495,0.5066544,0.4962101,0.49885505,1,1,1,0,0,0,0.0,0,122775.5
2025-10-09 11:00:00+00:00,1.0,0.47987205,0.49459487,0.5037954,0.52012795,0.5054051,0.4962046,1,1,1,-1,0,0,-50.0,0,122725.5
2025-10-09 12:00:00+00:00,1.0,0.4837837,0.49662757,0.4949684,0.5162163,0.50337243,0.5050316,-1,-1,-1,-1,0,0,44.25,0,122769.75
2025-10-09 13:00:00+00:00,1.0,0.5057655,0.4966296,0.5099714,0.4942345,0.5033704,0.49002862,-1,-1,-1,0,0,1,-50.0,0,122719.75
2025-10-09 14:00:00+00:00,1.0,0.51430357,0.495371,0.51147056,0.48569643,0.504629,0.48852944,-1,-1,-1,0,0,1,-50.0,0,122669.75
2025-10-09 15:00:00+00:00,1.0,0.51588154,0.50155014,0.51653373,0.48411846,0.49844986,0.48346627,-1,-1,-1,0,0,1,-50.0,0,122619.75
2025-10-09 16:00:00+00:00,1.0,0.52733284,0.51726097,0.51653373,0.47266716,0.48273903,0.48346627,1,1,1,1,1,1,132.75,1,122752.5
2025-10-09 17:00:00+00:00,1.0,0.4941098,0.49851218,0.50340074,0.5058902,0.50148785,0.49659926,-1,-1,-1,0,0,0,0.0,0,122752.5
2025-10-09 18:00:00+00:00,1.0,0.51427156,0.50420344,0.5167107,0.48572844,0.49579656,0.4832893,1,1,1,0,0,1,44.25,0,122796.75
2025-10-09 19:00:00+00:00,1.0,0.5123358,0.50420344,0.50177515,0.48766422,0.49579656,0.49822485,1,1,-1,0,0,0,0.0,0,122796.75
2025-10-09 20:00:00+00:00,1.0,0.49302822,0.49731866,0.49645618,0.5069718,0.5026814,0.50354385,1,1,1,0,0,0,0.0,0,122796.75
2025-10-09 21:00:00+00:00,1.0,0.48457894,0.49583495,0.49353752,0.51542103,0.50416505,0.50646245,1,1,1,0,0,0,0.0,0,122796.75
2025-10-09 22:00:00+00:00,1.0,0.4848242,0.4880148,0.49258754,0.5151758,0.5119852,0.50741243,-1,-1,-1,0,-1,0,44.25,0,122841.0
2025-10-09 23:00:00+00:00,1.0,0.48514774,0.49841645,0.48934656,0.5148523,0.5015836,0.51065344,1,1,1,0,0,-1,-50.0,0,122791.0
2025-10-10 00:00:00+00:00,2.0,0.49329466,0.48820716,0.4874597,0.50670534,0.51179284,0.51254034,-1,-1,-1,0,-1,-1,177.0,0,122968.0
2025-10-10 01:00:00+00:00,2.0,0.5004709,0.49230805,0.49566332,0.49952912,0.507692,0.5043367,-1,-1,-1,0,0,0,0.0,0,122968.0
2025-10-10 02:00:00+00:00,2.0,0.51756287,0.50280005,0.5105836,0.48243713,0.49719995,0.48941642,-1,1,-1,1,0,1,-200.0,0,122768.0
2025-10-10 03:00:00+00:00,2.0,0.5121984,0.48706287,0.5060672,0.4878016,0.5129371,0.49393278,1,1,-1,0,-1,0,-100.0,0,122668.0
