timestamp,stake_mult,theta_BTCUSDT,theta_XRPUSDT,theta_ETHUSDT,theta_SOLUSDT,prob_up_BTCUSDT,prob_up_XRPUSDT,prob_up_ETHUSDT,prob_up_SOLUSDT,prob_down_BTCUSDT,prob_down_XRPUSDT,prob_down_ETHUSDT,prob_down_SOLUSDT,actual_BTCUSDT,actual_XRPUSDT,actual_ETHUSDT,actual_SOLUSDT,signal_BTCUSDT,signal_XRPUSDT,signal_ETHUSDT,signal_SOLUSDT,pnl_total,entered_all,bank
2025-06-24 10:00:00,1.5,0.54924,0.57155,0.59713,0.574,0.4882792506332357,0.4460340577346705,0.4756331580805605,0.4663803694229764,0.5117207493667644,0.5539659422653295,0.5243668419194395,0.5336196305770236,-1,-1,-1,1,0,0,0,0,0.0,0,38705.85
2025-06-24 11:00:00,1.5,0.54924,0.57155,0.59713,0.574,0.479810231943458,0.4598876521747536,0.4888582214645158,0.4661255451887444,0.5201897680565419,0.5401123478252463,0.5111417785354841,0.5338744548112555,1,-1,1,-1,0,0,0,0,0.0,0,38705.85
2025-06-24 12:00:00,1.5,0.54924,0.57155,0.59713,0.574,0.4923287624252358,0.4805958132256155,0.4798667369175398,0.4741496330753239,0.5076712375747642,0.5194041867743844,0.5201332630824602,0.5258503669246761,-1,-1,1,-1,0,0,0,0,0.0,0,38705.85
2025-06-24 13:00:00,1.5,0.54924,0.57155,0.59713,0.574,0.541553779178933,0.5357206464261473,0.5316657647676221,0.5359196651291422,0.458446220821067,0.4642793535738527,0.4683342352323779,0.4640803348708577,1,1,1,1,0,0,0,0,0.0,0,38705.85
2025-06-24 14:00:00,1.5,0.54924,0.57155,0.59713,0.574,0.4668811926015412,0.448240529293722,0.454490676340939,0.4614753088479241,0.5331188073984587,0.5517594707062781,0.5455093236590609,0.5385246911520758,-1,1,1,-1,0,0,0,0,0.0,0,38705.85
2025-06-24 15:00:00,1.5,0.54924,0.57155,0.59713,0.574,0.4808778286303694,0.4357916777894787,0.4587394703210798,0.4697989259823297,0.5191221713696306,0.5642083222105212,0.5412605296789201,0.5302010740176702,1,1,1,1,0,0,0,0,0.0,0,38705.85
2025-06-24 16:00:00,1.5,0.54924,0.57155,0.59713,0.574,0.3974830492613277,0.4220509414342985,0.3973981330566951,0.4174814617222337,0.6025169507386723,0.5779490585657014,0.6026018669433049,0.5825185382777662,-1,-1,-1,-1,-1,-1,-1,-1,1041.6,1,39747.45
2025-06-24 17:00:00,1.5,0.54924,0.57155,0.59713,0.574,0.4362327121194486,0.4486866263371857,0.4370811749910114,0.4582882640261747,0.5637672878805513,0.5513133736628142,0.5629188250089886,0.5417117359738253,-1,-1,-1,-1,-1,0,0,0,265.5,0,40012.95
2025-06-24 18:00:00,1.5,0.54924,0.57155,0.59713,0.574,0.4980896162091393,0.48466666730256,0.5051129183714874,0.5132883255442366,0.5019103837908607,0.5153333326974401,0.4948870816285126,0.4867116744557633,1,1,-1,-1,0,0,0,0,0.0,0,40012.95
2025-06-24 19:00:00,1.5,0.54924,0.57155,0.59713,0.574,0.5240608805300127,0.4783475633883466,0.5268199819986531,0.5305290165366591,0.4759391194699873,0.5216524366116534,0.4731800180013469,0.4694709834633409,1,1,1,1,0,0,0,0,0.0,0,40012.95
2025-06-24 20:00:00,1.5,0.54924,0.57155,0.59713,0.574,0.4196127447028283,0.4153738467259328,0.4324155292538446,0.4420031421860147,0.5803872552971716,0.5846261532740671,0.5675844707461554,0.5579968578139853,-1,-1,-1,1,-1,-1,0,0,520.8,0,40533.75
2025-06-24 21:00:00,1.5,0.54924,0.57155,0.59713,0.574,0.4584081113864749,0.4360435385974877,0.4615567109644046,0.4622126185492496,0.541591888613525,0.5639564614025123,0.5384432890355955,0.5377873814507503,1,-1,-1,-1,0,0,0,0,0.0,0,40533.75
2025-06-24 22:00:00,1.5,0.54924,0.57155,0.59713,0.574,0.4576795048318286,0.4810780539984218,0.4904770364061371,0.4829357286329354,0.5423204951681714,0.5189219460015781,0.509522963593863,0.5170642713670646,1,1,1,1,0,0,0,0,0.0,0,40533.75
2025-06-24 23:00:00,1.5,0.54924,0.57155,0.59713,0.574,0.4447022097492951,0.4614880293551608,0.4495006230588481,0.4451553032697818,0.5552977902507048,0.5385119706448391,0.5504993769411519,0.5548446967302181,1,1,1,1,-1,0,0,0,-300.0,0,40233.75
2025-06-25 00:00:00,1.0,0.54924,0.57155,0.59713,0.574,0.4417763294103451,0.4293378500405707,0.4343349590425037,0.4482387307571784,0.5582236705896548,0.5706621499594293,0.5656650409574964,0.5517612692428215,-1,-1,1,-1,-1,0,0,0,177.0,0,40410.75
2025-06-25 01:00:00,1.0,0.54924,0.57155,0.59713,0.574,0.4394283760809895,0.4574491682207445,0.4349227053183818,0.4499638412756286,0.5605716239190104,0.5425508317792554,0.5650772946816183,0.5500361587243714,1,-1,-1,1,-1,0,0,0,-200.0,0,40210.75
2025-06-25 02:00:00,1.0,0.54924,0.57155,0.59713,0.574,0.4513919247707033,0.4924985885287755,0.4815711958496764,0.477051508757666,0.5486080752292968,0.5075014114712244,0.5184288041503236,0.5229484912423339,-1,-1,-1,-1,0,0,0,0,0.0,0,40210.75
2025-06-25 03:00:00,1.0,0.54924,0.57155,0.59713,0.574,0.521641178383933,0.5374428582269236,0.538036058530542,0.5250099503332637,0.478358821616067,0.4625571417730764,0.4619639414694579,0.4749900496667363,-1,-1,-1,-1,0,0,0,0,0.0,0,40210.75
2025-06-25 04:00:00,1.0,0.54924,0.57155,0.59713,0.574,0.5327957345389847,0.5115835488288281,0.5515862862659914,0.5438497386209195,0.4672042654610153,0.4884164511711719,0.4484137137340086,0.4561502613790805,1,1,-1,1,0,0,0,0,0.0,0,40210.75
2025-06-25 05:00:00,1.0,0.54924,0.57155,0.59713,0.574,0.490129721871867,0.4760984300811453,0.5110904745702467,0.4969813486950893,0.509870278128133,0.5239015699188547,0.4889095254297533,0.5030186513049106,1,1,1,1,0,0,0,0,0.0,0,40210.75
2025-06-25 06:00:00,1.0,0.54924,0.57155,0.59713,0.574,0.4339133470803644,0.4550070728851852,0.4394062757370471,0.4390952266249222,0.5660866529196356,0.5449929271148148,0.5605937242629528,0.5609047733750778,1,1,-1,1,-1,0,0,0,-200.0,0,40010.75
2025-06-25 07:00:00,1.0,0.54924,0.57155,0.59713,0.574,0.4283356324333469,0.4441390152451344,0.4425956434442512,0.4453345164119934,0.5716643675666531,0.5558609847548657,0.5574043565557488,0.5546654835880065,1,-1,-1,-1,-1,0,0,0,-200.0,0,39810.75
2025-06-25 08:00:00,1.0,0.54924,0.57155,0.59713,0.574,0.5084792077412531,0.5111938283772758,0.5346445080732481,0.5240049724695147,0.4915207922587469,0.4888061716227242,0.4653554919267518,0.4759950275304853,-1,1,-1,-1,0,0,0,0,0.0,0,39810.75
2025-06-25 09:00:00,1.0,0.54924,0.57155,0.59713,0.574,0.4792527368553555,0.4676883698606574,0.504834414584635,0.5004247094193206,0.5207472631446445,0.5323116301393426,0.495165585415365,0.4995752905806794,1,1,1,1,0,0,0,0,0.0,0,39810.75
2025-06-25 10:00:00,1.0,0.54924,0.57155,0.59713,0.574,0.4032804791656887,0.4199726812157687,0.4307528554895969,0.4457183690093126,0.5967195208343112,0.5800273187842313,0.569247144510403,0.5542816309906874,1,1,1,1,-1,-1,0,0,-400.0,0,39410.75
2025-06-25 11:00:00,1.0,0.54924,0.57155,0.59713,0.574,0.4023209571797707,0.394557336638928,0.4170021141491662,0.4244314429095071,0.5976790428202292,0.6054426633610719,0.5829978858508338,0.5755685570904929,1,-1,-1,1,-1,-1,0,-1,-229.8,0,39180.95
2025-06-25 12:00:00,1.0,0.54924,0.57155,0.59713,0.574,0.4366220613108902,0.4653079711920865,0.471592987606429,0.4605001502920497,0.5633779386891098,0.5346920288079134,0.5284070123935709,0.5394998497079502,1,1,1,1,-1,0,0,0,-200.0,0,38980.95
2025-06-25 13:00:00,1.0,0.54924,0.57155,0.59713,0.574,0.4536749454256413,0.4290628015940496,0.4530989324144842,0.4592785233886562,0.5463250545743588,0.5709371984059504,0.5469010675855158,0.5407214766113437,-1,-1,-1,-1,0,0,0,0,0.0,0,38980.95
2025-06-25 14:00:00,1.0,0.54924,0.57155,0.59713,0.574,0.462461401263744,0.4370312872530679,0.4512657654683155,0.4692280129642819,0.537538598736256,0.562968712746932,0.5487342345316845,0.5307719870357182,-1,-1,-1,-1,0,0,0,0,0.0,0,38980.95
2025-06-25 15:00:00,1.0,0.54924,0.57155,0.59713,0.574,0.5403436966455396,0.5160594274922997,0.5482586943149338,0.5398212613460778,0.4596563033544604,0.4839405725077003,0.4517413056850662,0.4601787386539222,1,-1,1,-1,0,0,0,0,0.0,0,38980.95
2025-06-25 16:00:00,1.0,0.54924,0.57155,0.59713,0.574,0.5635271596685018,0.5563610149233286,0.5673852583417874,0.5582215298481924,0.4364728403314982,0.4436389850766714,0.4326147416582125,0.4417784701518076,1,1,1,1,1,0,0,0,177.0,0,39157.95
2025-06-25 17:00:00,1.0,0.54924,0.57155,0.59713,0.574,0.5182276873667511,0.5149533177112458,0.5218935009044908,0.5300442930700523,0.4817723126332489,0.4850466822887542,0.4781064990955092,0.4699557069299477,1,-1,-1,-1,0,0,0,0,0.0,0,39157.95
2025-06-25 18:00:00,1.0,0.54924,0.57155,0.59713,0.574,0.4960043642524579,0.4844511418888176,0.5113442109339074,0.5235236294487365,0.5039956357475421,0.5155488581111823,0.4886557890660926,0.4764763705512634,1,1,1,1,0,0,0,0,0.0,0,39157.95
2025-06-25 19:00:00,1.0,0.54924,0.57155,0.59713,0.574,0.452396825661691,0.4423981230864829,0.4481677178124051,0.4649211294368763,0.547603174338309,0.5576018769135171,0.5518322821875948,0.5350788705631236,1,-1,1,1,0,0,0,0,0.0,0,39157.95
2025-06-25 20:00:00,1.0,0.54924,0.57155,0.59713,0.574,0.4315067524092646,0.4821997389808012,0.455519383009626,0.4664666189761074,0.5684932475907354,0.5178002610191987,0.544480616990374,0.5335333810238926,-1,-1,-1,-1,-1,0,0,0,177.0,0,39334.95
2025-06-25 21:00:00,1.0,0.54924,0.57155,0.59713,0.574,0.5287537818377747,0.513887810596767,0.5315227558635931,0.5222137162088687,0.4712462181622253,0.486112189403233,0.4684772441364069,0.4777862837911313,-1,-1,-1,-1,0,0,0,0,0.0,0,39334.95
2025-06-25 22:00:00,1.0,0.54924,0.57155,0.59713,0.574,0.5015738164230811,0.4562845884795403,0.5145731866376418,0.5109470546713537,0.4984261835769189,0.5437154115204597,0.4854268133623581,0.4890529453286463,1,1,1,1,0,0,0,0,0.0,0,39334.95
2025-06-25 23:00:00,1.0,0.54924,0.57155,0.59713,0.574,0.4882144294174543,0.4509166531215201,0.5031516073092481,0.4906300032863522,0.5117855705825457,0.5490833468784799,0.4968483926907518,0.5093699967136478,-1,1,1,1,0,0,0,0,0.0,0,39334.95
2025-06-26 00:00:00,0.0,0.54924,0.57155,0.59713,0.574,0.4806486162423633,0.4660158775119292,0.4622101971049885,0.4757095613653538,0.5193513837576367,0.5339841224880708,0.5377898028950114,0.5242904386346462,1,1,1,1,0,0,0,0,0.0,0,39334.95
2025-06-26 01:00:00,0.0,0.54924,0.57155,0.59713,0.574,0.451655073657878,0.4582526881641697,0.458476816800106,0.4658706082507988,0.5483449263421221,0.5417473118358302,0.5415231831998939,0.5341293917492012,1,1,1,1,0,0,0,0,0.0,0,39334.95
2025-06-26 02:00:00,0.0,0.54924,0.57155,0.59713,0.574,0.3869317670174333,0.4156736091226732,0.3908561774797964,0.41435774180986,0.6130682329825666,0.5843263908773269,0.6091438225202036,0.5856422581901399,-1,-1,-1,-1,-1,-1,-1,-1,0.0,1,39334.95
2025-06-26 03:00:00,0.0,0.54924,0.57155,0.59713,0.574,0.4616809951172468,0.462430352214669,0.4768298986165791,0.4779227024079406,0.5383190048827531,0.537569647785331,0.5231701013834209,0.5220772975920593,-1,-1,-1,-1,0,0,0,0,0.0,0,39334.95
2025-06-26 04:00:00,0.0,0.54924,0.57155,0.59713,0.574,0.4992707590066939,0.4826802706524263,0.5051866062283629,0.5096937593107906,0.5007292409933062,0.5173197293475738,0.4948133937716371,0.4903062406892093,-1,-1,-1,-1,0,0,0,0,0.0,0,39334.95
2025-06-26 05:00:00,0.0,0.54924,0.57155,0.59713,0.574,0.5101281933057181,0.4970726988351464,0.5029442402081917,0.5067387863540034,0.4898718066942819,0.5029273011648536,0.4970557597918082,0.4932612136459966,1,-1,1,1,0,0,0,0,0.0,0,39334.95
2025-06-26 06:00:00,0.0,0.54924,0.57155,0.59713,0.574,0.482298881462513,0.4788282107186673,0.4831623333917219,0.4952408380234771,0.5177011185374869,0.5211717892813327,0.5168376666082781,0.5047591619765228,1,1,1,1,0,0,0,0,0.0,0,39334.95
2025-06-26 07:00:00,0.0,0.54924,0.57155,0.59713,0.574,0.4309099726908742,0.449867982663399,0.4339088867328743,0.4563259479991527,0.5690900273091257,0.5501320173366009,0.5660911132671256,0.5436740520008472,-1,-1,-1,-1,-1,0,0,0,0.0,0,39334.95
2025-06-26 08:00:00,0.0,0.54924,0.57155,0.59713,0.574,0.4872379772377402,0.465626632809369,0.475179083285036,0.4871593811866344,0.5127620227622598,0.534373367190631,0.524820916714964,0.5128406188133656,-1,-1,-1,-1,0,0,0,0,0.0,0,39334.95
2025-06-26 09:00:00,0.0,0.54924,0.57155,0.59713,0.574,0.528346153349435,0.516810190429782,0.5400561576844051,0.5231111446479749,0.471653846650565,0.4831898095702179,0.4599438423155949,0.4768888553520251,1,-1,-1,-1,0,0,0,0,0.0,0,39334.95
2025-06-26 10:00:00,0.0,0.54924,0.57155,0.59713,0.574,0.5500102538726572,0.5516718599977398,0.5594371218388459,0.5442607342418191,0.4499897461273427,0.4483281400022602,0.4405628781611541,0.4557392657581809,-1,-1,-1,1,1,0,0,0,0.0,0,39334.95
2025-06-26 11:00:00,0.0,0.54924,0.57155,0.59713,0.574,0.4743837848206162,0.4970869635245663,0.4921469253519297,0.4911011007213838,0.5256162151793837,0.5029130364754337,0.5078530746480703,0.5088988992786162,-1,-1,-1,-1,0,0,0,0,0.0,0,39334.95
2025-06-26 12:00:00,0.0,0.54924,0.57155,0.59713,0.574,0.5563015598912601,0.5644341252654033,0.559237939500705,0.5432340687289979,0.4436984401087399,0.4355658747345967,0.440762060499295,0.456765931271002,-1,-1,-1,-1,1,0,0,0,0.0,0,39334.95
2025-06-26 13:00:00,0.0,0.54924,0.57155,0.59713,0.574,0.572285025230355,0.5982820857108531,0.5766679196743483,0.5529490256715589,0.427714974769645,0.4017179142891469,0.4233320803256517,0.4470509743284411,1,1,1,1,1,1,0,0,0.0,0,39334.95
2025-06-26 14:00:00,0.0,0.54924,0.57155,0.59713,0.574,0.515325283001796,0.524889041941693,0.5072319982498842,0.5111964833263343,0.4846747169982039,0.475110958058307,0.4927680017501158,0.4888035166736657,-1,-1,-1,-1,0,0,0,0,0.0,0,39334.95
2025-06-26 15:00:00,0.0,0.54924,0.57155,0.59713,0.574,0.5064813332582975,0.5250014261496502,0.5147821350065691,0.5170763856506626,0.4935186667417025,0.4749985738503498,0.4852178649934309,0.4829236143493374,-1,-1,-1,-1,0,0,0,0,0.0,0,39334.95
2025-06-26 16:00:00,0.0,0.54924,0.57155,0.59713,0.574,0.5338490797626085,0.5362298749257025,0.5479236989533627,0.5330192832809821,0.4661509202373914,0.4637701250742975,0.4520763010466373,0.4669807167190178,-1,1,-1,-1,0,0,0,0,0.0,0,39334.95
2025-06-26 17:00:00,0.0,0.54924,0.57155,0.59713,0.574,0.5158467648487279,0.4902704526467537,0.5318477133945366,0.5343191748611995,0.484153235151272,0.5097295473532463,0.4681522866054634,0.4656808251388005,1,1,1,-1,0,0,0,0,0.0,0,39334.95
2025-06-26 18:00:00,0.0,0.54924,0.57155,0.59713,0.574,0.4944824828304058,0.4998958850920838,0.4971571604490257,0.5128705753373084,0.5055175171695943,0.5001041149079162,0.5028428395509743,0.4871294246626916,1,1,1,1,0,0,0,0,0.0,0,39334.95
2025-06-26 19:00:00,0.0,0.54924,0.57155,0.59713,0.574,0.4613306126866172,0.4944175873671663,0.4495140446873381,0.4683388233067988,0.5386693873133828,0.5055824126328337,0.5504859553126619,0.5316611766932011,1,1,1,1,0,0,0,0,0.0,0,39334.95
2025-06-26 20:00:00,0.0,0.54924,0.57155,0.59713,0.574,0.4783141332133057,0.4841286577501997,0.4705249821263267,0.4721635637782502,0.5216858667866944,0.5158713422498002,0.5294750178736733,0.5278364362217498,-1,-1,-1,-1,0,0,0,0,0.0,0,39334.95
2025-06-26 21:00:00,0.0,0.54924,0.57155,0.59713,0.574,0.5415700318976283,0.5112699917450291,0.55745465118781,0.540878658232641,0.4584299681023717,0.4887300082549709,0.44254534881219,0.4591213417673589,-1,-1,-1,-1,0,0,0,0,0.0,0,39334.95
2025-06-26 22:00:00,0.0,0.54924,0.57155,0.59713,0.574,0.5437092479793603,0.4785173905791561,0.5458145800606137,0.5359214701909273,0.4562907520206397,0.5214826094208439,0.4541854199393863,0.4640785298090727,-1,-1,1,1,0,0,0,0,0.0,0,39334.95
2025-06-26 23:00:00,0.0,0.54924,0.57155,0.59713,0.574,0.5944911390137072,0.5691547212609327,0.5738735196706164,0.5762071826157886,0.4055088609862928,0.4308452787390673,0.4261264803293836,0.4237928173842114,-1,-1,-1,-1,1,0,0,1,0.0,0,39334.95
2025-06-27 00:00:00,1.0,0.54924,0.57155,0.59713,0.574,0.5949967350597325,0.5698946491836737,0.5947464076209673,0.5865071256818603,0.4050032649402675,0.4301053508163263,0.4052535923790327,0.4134928743181397,1,1,1,1,1,0,0,1,347.2,0,39682.15
2025-06-27 01:00:00,1.0,0.54924,0.57155,0.59713,0.574,0.5058053512115103,0.5062692176279947,0.4942545710853965,0.5053046400761312,0.4941946487884897,0.4937307823720053,0.5057454289146035,0.4946953599238688,1,1,1,1,0,0,0,0,0.0,0,39682.15
2025-06-27 02:00:00,1.0,0.54924,0.57155,0.59713,0.574,0.5091026884643017,0.5021258144418776,0.4892533616045725,0.4836727656169841,0.4908973115356982,0.4978741855581223,0.5107466383954274,0.5163272343830159,1,1,1,1,0,0,0,0,0.0,0,39682.15
2025-06-27 03:00:00,1.0,0.54924,0.57155,0.59713,0.574,0.4457796094506214,0.4909311143839958,0.4446541951512699,0.4551320371029934,0.5542203905493785,0.5090688856160042,0.5553458048487301,0.5448679628970066,1,1,1,-1,-1,0,0,0,-200.0,0,39482.15
2025-06-27 04:00:00,1.0,0.54924,0.57155,0.59713,0.574,0.4358852838133915,0.4464301484063834,0.4301887622653694,0.4467381940220061,0.5641147161866085,0.5535698515936166,0.5698112377346306,0.5532618059779939,-1,-1,-1,-1,-1,0,0,0,177.0,0,39659.15
2025-06-27 05:00:00,1.0,0.54924,0.57155,0.59713,0.574,0.5199391003501498,0.5112087936875153,0.5162972541267018,0.5191593081146367,0.4800608996498502,0.4887912063124847,0.4837027458732982,0.4808406918853632,1,1,1,1,0,0,0,0,0.0,0,39659.15
2025-06-27 06:00:00,1.0,0.54924,0.57155,0.59713,0.574,0.511987102291661,0.5126227771311398,0.4980983298958872,0.498268703149785,0.488012897708339,0.4873772228688602,0.5019016701041128,0.501731296850215,-1,-1,-1,-1,0,0,0,0,0.0,0,39659.15
2025-06-27 07:00:00,1.0,0.54924,0.57155,0.59713,0.574,0.5583015432349226,0.556775495132514,0.5600107825934192,0.5411599500064794,0.4416984567650773,0.443224504867486,0.4399892174065808,0.4588400499935205,1,1,1,1,1,0,0,0,177.0,0,39836.15
2025-06-27 08:00:00,1.0,0.54924,0.57155,0.59713,0.574,0.4971019113462653,0.4878859397454864,0.4790337553948651,0.4700876391168141,0.5028980886537346,0.5121140602545136,0.5209662446051349,0.5299123608831858,1,-1,1,-1,0,0,0,0,0.0,0,39836.15
2025-06-27 09:00:00,1.0,0.54924,0.57155,0.59713,0.574,0.48204976041881,0.490394558725907,0.4712726180126519,0.4720351322354677,0.5179502395811899,0.5096054412740929,0.5287273819873481,0.5279648677645323,-1,-1,-1,-1,0,0,0,0,0.0,0,39836.15
2025-06-27 10:00:00,1.0,0.54924,0.57155,0.59713,0.574,0.5216530152017317,0.5047201677400895,0.5209221988092262,0.510957040369896,0.4783469847982683,0.4952798322599104,0.4790778011907738,0.489042959630104,-1,-1,1,1,0,0,0,0,0.0,0,39836.15
2025-06-27 11:00:00,1.0,0.54924,0.57155,0.59713,0.574,0.5429694537758929,0.5126642447901636,0.5165886023437662,0.5033518929738774,0.4570305462241071,0.4873357552098364,0.4834113976562337,0.4966481070261226,-1,-1,-1,-1,0,0,0,0,0.0,0,39836.15
2025-06-27 12:00:00,1.0,0.54924,0.57155,0.59713,0.574,0.5215019292639071,0.5131714798406731,0.5279951766715316,0.5101415760341576,0.4784980707360928,0.4868285201593268,0.4720048233284684,0.4898584239658424,1,1,-1,1,0,0,0,0,0.0,0,39836.15
2025-06-27 13:00:00,1.0,0.54924,0.57155,0.59713,0.574,0.5157904407435916,0.4958665617937982,0.5257203413424036,0.5001035174342014,0.4842095592564084,0.5041334382062018,0.4742796586575963,0.4998964825657985,-1,-1,-1,-1,0,0,0,0,0.0,0,39836.15
2025-06-27 14:00:00,1.0,0.54924,0.57155,0.59713,0.574,0.5375080940752277,0.5340350505247827,0.537817773039973,0.511903747993621,0.4624919059247723,0.4659649494752172,0.462182226960027,0.4880962520063789,1,1,1,1,0,0,0,0,0.0,0,39836.15
2025-06-27 15:00:00,1.0,0.54924,0.57155,0.59713,0.574,0.4231939085492859,0.4533464856117327,0.428519138502462,0.418675368450547,0.576806091450714,0.5466535143882674,0.571480861497538,0.5813246315494529,1,1,-1,1,-1,0,0,-1,-400.0,0,39436.15
2025-06-27 16:00:00,1.0,0.54924,0.57155,0.59713,0.574,0.4680006795207647,0.4500240323975256,0.4808354026836946,0.4731514110691582,0.5319993204792353,0.5499759676024745,0.5191645973163054,0.5268485889308419,-1,-1,-1,-1,0,0,0,0,0.0,0,39436.15
2025-06-27 17:00:00,1.0,0.54924,0.57155,0.59713,0.574,0.5275019280862694,0.4849997648848252,0.5325930012225725,0.5284737164322348,0.4724980719137306,0.5150002351151748,0.4674069987774275,0.4715262835677651,-1,-1,-1,-1,0,0,0,0,0.0,0,39436.15
2025-06-27 18:00:00,1.0,0.54924,0.57155,0.59713,0.574,0.5621826153149575,0.5237724425668128,0.5630686468179775,0.5540471063411212,0.4378173846850425,0.4762275574331872,0.4369313531820225,0.4459528936588788,1,1,1,1,1,0,0,0,177.0,0,39613.15
2025-06-27 19:00:00,1.0,0.54924,0.57155,0.59713,0.574,0.4713196389191725,0.4584499741697724,0.4693459750285939,0.4786841531388793,0.5286803610808275,0.5415500258302275,0.5306540249714061,0.5213158468611208,1,1,1,1,0,0,0,0,0.0,0,39613.15
2025-06-27 20:00:00,1.0,0.54924,0.57155,0.59713,0.574,0.4766131824879118,0.4642580014223518,0.4592235651113343,0.469462502056183,0.5233868175120882,0.5357419985776481,0.5407764348886657,0.530537497943817,-1,1,-1,-1,0,0,0,0,0.0,0,39613.15
2025-06-27 21:00:00,1.0,0.54924,0.57155,0.59713,0.574,0.4795697872376813,0.437089815949203,0.470564776682083,0.4716934937345297,0.5204302127623186,0.562910184050797,0.5294352233179169,0.5283065062654704,1,1,1,1,0,0,0,0,0.0,0,39613.15
2025-06-27 22:00:00,1.0,0.54924,0.57155,0.59713,0.574,0.4603313396729694,0.4296480662047362,0.4428098213444413,0.4587053626876352,0.5396686603270305,0.5703519337952638,0.5571901786555586,0.5412946373123648,-1,1,1,-1,0,0,0,0,0.0,0,39613.15
2025-06-27 23:00:00,1.0,0.54924,0.57155,0.59713,0.574,0.4430475470811743,0.4095868626500376,0.4346789334558311,0.4687369450043068,0.5569524529188257,0.5904131373499624,0.5653210665441689,0.5312630549956932,1,1,-1,-1,-1,-1,0,0,-400.0,0,39213.15
2025-06-28 00:00:00,1.75,0.54924,0.57155,0.59713,0.574,0.4212971284040481,0.3954889835186985,0.4401638317386355,0.4625679458611489,0.5787028715959519,0.6045110164813015,0.5598361682613644,0.5374320541388511,1,1,-1,1,-1,-1,0,0,-700.0,0,38513.15
2025-06-28 01:00:00,1.75,0.54924,0.57155,0.59713,0.574,0.4779894782937186,0.411208219515333,0.4749449000755412,0.4727422603616735,0.5220105217062814,0.588791780484667,0.5250550999244588,0.5272577396383265,1,-1,1,1,0,-1,0,0,297.85,0,38811.0
2025-06-28 02:00:00,1.75,0.54924,0.57155,0.59713,0.574,0.4920554164433892,0.4486111686708094,0.5079734909213227,0.4890386015091606,0.5079445835566108,0.5513888313291906,0.4920265090786773,0.5109613984908394,1,1,1,1,0,0,0,0,0.0,0,38811.0
2025-06-28 03:00:00,1.75,0.54924,0.57155,0.59713,0.574,0.4582343691900247,0.4096721221861719,0.4725177496273474,0.461942052888373,0.5417656308099752,0.5903278778138281,0.5274822503726526,0.5380579471116269,-1,-1,1,-1,0,-1,0,0,297.85,0,39108.85
2025-06-28 04:00:00,1.75,0.54924,0.57155,0.59713,0.574,0.5131419237758768,0.4753957366200341,0.508515300189205,0.4984691594251951,0.4868580762241232,0.5246042633799659,0.491484699810795,0.5015308405748049,1,1,1,1,0,0,0,0,0.0,0,39108.85
2025-06-28 05:00:00,1.75,0.54924,0.57155,0.59713,0.574,0.4541887172791188,0.4049326415004265,0.4467974358221915,0.4395042690766723,0.5458112827208812,0.5950673584995734,0.5532025641778084,0.5604957309233276,1,1,1,1,0,-1,0,0,-350.0,0,38758.85
2025-06-28 06:00:00,1.75,0.54924,0.57155,0.59713,0.574,0.412424020654894,0.4142656426655274,0.4164906549096875,0.425401091829963,0.587575979345106,0.5857343573344727,0.5835093450903124,0.574598908170037,1,-1,1,1,-1,-1,0,-1,-402.15,0,38356.7
2025-06-28 07:00:00,1.75,0.54924,0.57155,0.59713,0.574,0.3847596760363559,0.4104638941538089,0.3935466622273975,0.3993867104168214,0.6152403239636441,0.5895361058461911,0.6064533377726025,0.6006132895831786,-1,-1,-1,-1,-1,-1,-1,-1,1215.1999999999998,1,39571.9
2025-06-28 08:00:00,1.75,0.54924,0.57155,0.59713,0.574,0.464821274129948,0.4641182745812136,0.4746576942610043,0.4642518596636147,0.535178725870052,0.5358817254187864,0.5253423057389957,0.5357481403363853,-1,1,1,1,0,0,0,0,0.0,0,39571.9
2025-06-28 09:00:00,1.75,0.54924,0.57155,0.59713,0.574,0.4744859750199282,0.4368733121393808,0.4589237285736404,0.4384805680243812,0.5255140249800718,0.5631266878606191,0.5410762714263595,0.5615194319756187,-1,1,-1,-1,0,0,0,0,0.0,0,39571.9
2025-06-28 10:00:00,1.75,0.54924,0.57155,0.59713,0.574,0.4797025227859977,0.4382068945680556,0.4655113514874301,0.4595917754023642,0.5202974772140023,0.5617931054319443,0.5344886485125699,0.5404082245976358,1,1,1,1,0,0,0,0,0.0,0,39571.9
2025-06-28 11:00:00,1.75,0.54924,0.57155,0.59713,0.574,0.4388482855488753,0.4158052002929571,0.4304081145189306,0.4372743192282403,0.5611517144511247,0.5841947997070429,0.5695918854810694,0.5627256807717598,-1,-1,-1,-1,-1,-1,0,0,607.5999999999999,0,40179.5
2025-06-28 12:00:00,1.75,0.54924,0.57155,0.59713,0.574,0.4482545372560269,0.4236455080398327,0.4352729970523081,0.4395271336609188,0.5517454627439731,0.5763544919601673,0.5647270029476918,0.5604728663390812,-1,1,-1,-1,-1,-1,0,0,-40.25,0,40139.25
2025-06-28 13:00:00,1.75,0.54924,0.57155,0.59713,0.574,0.5232609000169156,0.4299496662584692,0.5161301439287915,0.5080506267707393,0.4767390999830844,0.5700503337415308,0.4838698560712084,0.4919493732292607,1,1,1,1,0,0,0,0,0.0,0,40139.25
