timestamp,stake_mult,theta_BTCUSDT,theta_XRPUSDT,theta_ETHUSDT,theta_SOLUSDT,prob_up_BTCUSDT,prob_up_XRPUSDT,prob_up_ETHUSDT,prob_up_SOLUSDT,prob_down_BTCUSDT,prob_down_XRPUSDT,prob_down_ETHUSDT,prob_down_SOLUSDT,actual_BTCUSDT,actual_XRPUSDT,actual_ETHUSDT,actual_SOLUSDT,signal_BTCUSDT,signal_XRPUSDT,signal_ETHUSDT,signal_SOLUSDT,pnl_total,entered_all,bank
2025-10-02 03:00:00,0.0,0.53585,0.54746,0.55021,0.54052,0.507549552677302,0.4909865515540718,0.527109394278497,0.4969888226325152,0.492450447322698,0.5090134484459282,0.472890605721503,0.5030111773674848,-1.0,-1.0,-1.0,1.0,0,0,0,0,0.0,0,23454.35
2025-10-02 04:00:00,0.0,0.53585,0.54746,0.55021,0.54052,0.4694971245866192,0.435686997891765,0.4700847247456054,0.4728361121470962,0.5305028754133807,0.564313002108235,0.5299152752543945,0.5271638878529037,-1.0,-1.0,1.0,1.0,0,-1,0,0,0.0,0,23454.35
2025-10-02 05:00:00,0.0,0.53585,0.54746,0.55021,0.54052,0.5237120460767044,0.482367331399671,0.496245812722325,0.4965902137550338,0.4762879539232956,0.517632668600329,0.503754187277675,0.5034097862449662,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,23454.35
2025-10-02 06:00:00,0.0,0.53585,0.54746,0.55021,0.54052,0.4582165688665101,0.4327452371087447,0.447040758141884,0.463799675282817,0.5417834311334899,0.5672547628912552,0.552959241858116,0.5362003247171829,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,0,0.0,0,23454.35
2025-10-02 07:00:00,0.0,0.53585,0.54746,0.55021,0.54052,0.5414173436907554,0.4907607837684091,0.5452010885258586,0.5343125097222018,0.4585826563092445,0.5092392162315909,0.4547989114741414,0.4656874902777982,1.0,1.0,1.0,1.0,1,0,0,0,0.0,0,23454.35
2025-10-02 08:00:00,0.0,0.53585,0.54746,0.55021,0.54052,0.4157992607391942,0.3835858968851216,0.4268446081349459,0.4355453220518738,0.5842007392608057,0.6164141031148784,0.573155391865054,0.5644546779481261,1.0,-1.0,1.0,1.0,-1,-1,-1,-1,0.0,1,23454.35
2025-10-02 09:00:00,0.0,0.53585,0.54746,0.55021,0.54052,0.4419719254716656,0.4078476094222288,0.4589041574825237,0.4566516766489035,0.5580280745283344,0.5921523905777711,0.5410958425174763,0.5433483233510965,-1.0,1.0,-1.0,-1.0,-1,-1,0,-1,0.0,0,23454.35
2025-10-02 10:00:00,0.0,0.53585,0.54746,0.55021,0.54052,0.4684217255360345,0.4437120331847511,0.4679912001153857,0.4762199232920158,0.5315782744639654,0.556287966815249,0.5320087998846142,0.5237800767079841,1.0,-1.0,-1.0,1.0,0,-1,0,0,0.0,0,23454.35
2025-10-02 11:00:00,0.0,0.53585,0.54746,0.55021,0.54052,0.4567026035793448,0.4610665272836425,0.4560531537653414,0.4640471297575482,0.5432973964206552,0.5389334727163575,0.5439468462346586,0.5359528702424518,1.0,1.0,1.0,1.0,-1,0,0,0,0.0,0,23454.35
2025-10-02 12:00:00,0.0,0.53585,0.54746,0.55021,0.54052,0.3978989867161656,0.4108051666444304,0.4184794535341918,0.4196569301469681,0.6021010132838345,0.5891948333555697,0.5815205464658082,0.5803430698530319,1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,0.0,1,23454.35
2025-10-02 13:00:00,0.0,0.53585,0.54746,0.55021,0.54052,0.3812144990158223,0.3847821144910383,0.3881333698906734,0.410920187965927,0.6187855009841776,0.6152178855089616,0.6118666301093265,0.589079812034073,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,0.0,1,23454.35
2025-10-02 14:00:00,0.0,0.53585,0.54746,0.55021,0.54052,0.5149880654781306,0.5248000812084181,0.5361473143471389,0.5302748696413156,0.4850119345218694,0.4751999187915818,0.4638526856528611,0.4697251303586843,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,23454.35
2025-10-02 15:00:00,0.0,0.53585,0.54746,0.55021,0.54052,0.4187670120705735,0.4338135745433888,0.41744518157617,0.4420714410421118,0.5812329879294265,0.5661864254566111,0.58255481842383,0.5579285589578882,-1.0,1.0,1.0,1.0,-1,-1,-1,-1,0.0,1,23454.35
2025-10-02 16:00:00,0.0,0.53585,0.54746,0.55021,0.54052,0.4717137562082025,0.4553710016422942,0.4663134102243893,0.4739625970452542,0.5282862437917974,0.5446289983577057,0.5336865897756107,0.5260374029547458,1.0,-1.0,1.0,1.0,0,0,0,0,0.0,0,23454.35
2025-10-02 17:00:00,0.0,0.53585,0.54746,0.55021,0.54052,0.4195169381176999,0.4259513262257415,0.426481281208706,0.4363424462220439,0.5804830618823,0.5740486737742585,0.573518718791294,0.5636575537779561,1.0,1.0,1.0,1.0,-1,-1,-1,-1,0.0,1,23454.35
2025-10-02 18:00:00,0.0,0.53585,0.54746,0.55021,0.54052,0.4083018081297946,0.4084443775204476,0.4184012459024384,0.4234332795238736,0.5916981918702053,0.5915556224795524,0.5815987540975616,0.5765667204761263,1.0,1.0,1.0,-1.0,-1,-1,-1,-1,0.0,1,23454.35
2025-10-02 19:00:00,0.0,0.53585,0.54746,0.55021,0.54052,0.4262107958387026,0.3984990495553727,0.4280664012256091,0.4371591568045702,0.5737892041612973,0.6015009504446274,0.5719335987743909,0.5628408431954298,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,0.0,1,23454.35
2025-10-02 20:00:00,0.0,0.53585,0.54746,0.55021,0.54052,0.4531816873672299,0.4774047684029291,0.4704360467611007,0.4810951060308672,0.54681831263277,0.5225952315970708,0.5295639532388993,0.5189048939691328,-1.0,-1.0,-1.0,-1.0,-1,0,0,0,0.0,0,23454.35
2025-10-02 21:00:00,0.0,0.53585,0.54746,0.55021,0.54052,0.5133238056725343,0.5020619931686926,0.5145314611354749,0.5031415275903972,0.4866761943274656,0.4979380068313074,0.4854685388645251,0.4968584724096028,1.0,-1.0,-1.0,1.0,0,0,0,0,0.0,0,23454.35
2025-10-02 22:00:00,0.0,0.53585,0.54746,0.55021,0.54052,0.5385818449309091,0.5241607552165235,0.5360285362001938,0.5101959284307062,0.4614181550690909,0.4758392447834765,0.4639714637998062,0.4898040715692938,1.0,1.0,1.0,1.0,1,0,0,0,0.0,0,23454.35
2025-10-02 23:00:00,0.0,0.53585,0.54746,0.55021,0.54052,0.430632181298695,0.4298994091614059,0.4227129570870246,0.4326746605041196,0.5693678187013049,0.5701005908385941,0.5772870429129753,0.5673253394958804,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,0.0,1,23454.35
2025-10-03 00:00:00,0.5,0.53585,0.54746,0.55021,0.54052,0.5599642648754992,0.5001748037454653,0.5407317995926741,0.5243942207088172,0.4400357351245008,0.4998251962545347,0.4592682004073258,0.4756057792911827,-1.0,-1.0,1.0,-1.0,1,0,0,0,-100.0,0,23354.35
2025-10-03 01:00:00,0.5,0.53585,0.54746,0.55021,0.54052,0.5435506417745778,0.5345190869325169,0.5374953970010998,0.5308370335034593,0.4564493582254222,0.465480913067483,0.4625046029989001,0.4691629664965406,1.0,1.0,1.0,1.0,1,0,0,0,88.5,0,23442.85
2025-10-03 02:00:00,0.5,0.53585,0.54746,0.55021,0.54052,0.4769066769818512,0.4664323338144663,0.4667416485064815,0.4710221883691995,0.5230933230181488,0.5335676661855338,0.5332583514935185,0.5289778116308005,1.0,-1.0,-1.0,-1.0,0,0,0,0,0.0,0,23442.85
2025-10-03 03:00:00,0.5,0.53585,0.54746,0.55021,0.54052,0.4881546854409304,0.4422575981812895,0.4660683583345992,0.4797713799327147,0.5118453145590696,0.5577424018187105,0.5339316416654007,0.5202286200672853,-1.0,1.0,-1.0,-1.0,0,-1,0,0,-100.0,0,23342.85
2025-10-03 04:00:00,0.5,0.53585,0.54746,0.55021,0.54052,0.4727400359714103,0.429294729571697,0.4699601689271747,0.4886227963265906,0.5272599640285898,0.570705270428303,0.5300398310728253,0.5113772036734093,-1.0,-1.0,-1.0,-1.0,0,-1,0,0,85.1,0,23427.95
2025-10-03 05:00:00,0.5,0.53585,0.54746,0.55021,0.54052,0.537299710973225,0.4873683984573778,0.5260909994069384,0.5260273774578802,0.4627002890267749,0.5126316015426222,0.4739090005930616,0.4739726225421198,-1.0,1.0,-1.0,-1.0,1,0,0,0,-100.0,0,23327.95
2025-10-03 06:00:00,0.5,0.53585,0.54746,0.55021,0.54052,0.5178994431533954,0.5072071602617022,0.524646932547098,0.5260428270150441,0.4821005568466046,0.4927928397382978,0.4753530674529019,0.4739571729849559,-1.0,1.0,-1.0,1.0,0,0,0,0,0.0,0,23327.95
2025-10-03 07:00:00,0.5,0.53585,0.54746,0.55021,0.54052,0.5149968007803354,0.4873684467390284,0.5194385547843599,0.5180815571823776,0.4850031992196646,0.5126315532609715,0.4805614452156401,0.4819184428176224,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,23327.95
2025-10-03 08:00:00,0.5,0.53585,0.54746,0.55021,0.54052,0.4179085330594874,0.3844305180732387,0.4352353284349393,0.4529482821226779,0.5820914669405126,0.6155694819267613,0.5647646715650607,0.547051717877322,1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-29.80000000000001,1,23298.15
2025-10-03 09:00:00,0.5,0.53585,0.54746,0.55021,0.54052,0.4333593638269406,0.4426713409622866,0.4527493504839312,0.4636195594486353,0.5666406361730594,0.5573286590377133,0.5472506495160687,0.5363804405513647,1.0,1.0,1.0,1.0,-1,-1,0,0,-200.0,0,23098.15
2025-10-03 10:00:00,0.5,0.53585,0.54746,0.55021,0.54052,0.4312820562663138,0.424619564341984,0.4322665333081305,0.4467310899312109,0.5687179437336862,0.5753804356580159,0.5677334666918695,0.5532689100687891,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,347.20000000000005,1,23445.35
2025-10-03 11:00:00,0.5,0.53585,0.54746,0.55021,0.54052,0.4029236939793931,0.4003081110073727,0.4173392525193022,0.4373145499722511,0.5970763060206068,0.5996918889926273,0.5826607474806977,0.5626854500277488,1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-29.80000000000001,1,23415.55
2025-10-03 12:00:00,0.5,0.53585,0.54746,0.55021,0.54052,0.4831348371435466,0.5008234651728156,0.4784769620784091,0.4834444340856385,0.5168651628564533,0.4991765348271844,0.5215230379215909,0.5165555659143615,1.0,1.0,-1.0,-1.0,0,0,0,0,0.0,0,23415.55
2025-10-03 13:00:00,0.5,0.53585,0.54746,0.55021,0.54052,0.448554096727664,0.4634796101002981,0.4639861808374937,0.4778782035900267,0.551445903272336,0.5365203898997019,0.5360138191625063,0.5221217964099734,1.0,1.0,1.0,1.0,-1,0,0,0,-100.0,0,23315.55
2025-10-03 14:00:00,0.5,0.53585,0.54746,0.55021,0.54052,0.3826755124072335,0.3817814541394001,0.3931614845964418,0.4193346632849775,0.6173244875927665,0.6182185458605999,0.6068385154035583,0.5806653367150225,1.0,1.0,1.0,1.0,-1,-1,-1,-1,-400.0,1,22915.55
2025-10-03 15:00:00,0.5,0.53585,0.54746,0.55021,0.54052,0.4136600660338475,0.3882898294000927,0.4040393306060791,0.4200379349511733,0.5863399339661526,0.6117101705999073,0.5959606693939208,0.5799620650488266,1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,158.7,1,23074.25
2025-10-03 16:00:00,0.5,0.53585,0.54746,0.55021,0.54052,0.4847991225646096,0.4756399323344737,0.4789553673698057,0.4814906438162299,0.5152008774353903,0.5243600676655262,0.5210446326301943,0.51850935618377,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0.0,0,23074.25
2025-10-03 17:00:00,0.5,0.53585,0.54746,0.55021,0.54052,0.5224137334043922,0.5224356069811679,0.532424056957283,0.5254601148175736,0.4775862665956077,0.4775643930188321,0.467575943042717,0.4745398851824264,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,23074.25
2025-10-03 18:00:00,0.5,0.53585,0.54746,0.55021,0.54052,0.4920945035867941,0.5053326883054791,0.4972610132396697,0.4834306131149211,0.5079054964132059,0.4946673116945209,0.5027389867603302,0.5165693868850789,1.0,-1.0,1.0,-1.0,0,0,0,0,0.0,0,23074.25
2025-10-03 19:00:00,0.5,0.53585,0.54746,0.55021,0.54052,0.4757952716883752,0.5112926032426545,0.4851446729417556,0.4882351215145247,0.5242047283116248,0.4887073967573455,0.5148553270582443,0.5117648784854752,-1.0,1.0,1.0,-1.0,0,0,0,0,0.0,0,23074.25
2025-10-03 20:00:00,0.5,0.53585,0.54746,0.55021,0.54052,0.4987982366619026,0.5290601954115797,0.4982495742506757,0.5031267583023123,0.5012017633380974,0.4709398045884203,0.5017504257493243,0.4968732416976876,-1.0,1.0,-1.0,-1.0,0,0,0,0,0.0,0,23074.25
2025-10-03 21:00:00,0.5,0.53585,0.54746,0.55021,0.54052,0.5049944706862294,0.4786756415622342,0.4877331075051482,0.5015888707231173,0.4950055293137706,0.5213243584377658,0.5122668924948518,0.4984111292768827,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,23074.25
2025-10-03 22:00:00,0.5,0.53585,0.54746,0.55021,0.54052,0.504401932231058,0.4915798466232031,0.4955593820664351,0.4923608260378896,0.495598067768942,0.5084201533767969,0.504440617933565,0.5076391739621103,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0.0,0,23074.25
2025-10-03 23:00:00,0.5,0.53585,0.54746,0.55021,0.54052,0.5163259005299633,0.479523200471898,0.4893762940603147,0.5000537997748928,0.4836740994700367,0.5204767995281019,0.5106237059396853,0.4999462002251071,-1.0,1.0,-1.0,-1.0,0,0,0,0,0.0,0,23074.25
2025-10-04 00:00:00,2.25,0.53585,0.54746,0.55021,0.54052,0.5770706521651708,0.5173616751551825,0.5471795459082123,0.537865724241717,0.4229293478348291,0.4826383248448175,0.4528204540917877,0.462134275758283,-1.0,-1.0,-1.0,-1.0,1,0,0,0,-450.0,0,22624.25
2025-10-04 01:00:00,2.25,0.53585,0.54746,0.55021,0.54052,0.5942164101424525,0.5323418398069709,0.574152587578026,0.5576916469836388,0.4057835898575475,0.4676581601930291,0.425847412421974,0.4423083530163612,-1.0,-1.0,1.0,-1.0,1,0,1,1,-501.75,0,22122.5
2025-10-04 02:00:00,2.25,0.53585,0.54746,0.55021,0.54052,0.5619673422326683,0.5383629941137151,0.5498511653954031,0.5307162715805148,0.4380326577673317,0.4616370058862848,0.4501488346045968,0.4692837284194852,1.0,1.0,1.0,-1.0,1,0,0,0,398.25,0,22520.75
2025-10-04 03:00:00,2.25,0.53585,0.54746,0.55021,0.54052,0.4782558107775808,0.4862031831249565,0.4946576682605465,0.5014779298410477,0.5217441892224193,0.5137968168750435,0.5053423317394534,0.4985220701589523,1.0,-1.0,1.0,1.0,0,0,0,0,0.0,0,22520.75
2025-10-04 04:00:00,2.25,0.53585,0.54746,0.55021,0.54052,0.4274443204809122,0.4721575803876606,0.4632741861583646,0.4840036402848523,0.5725556795190878,0.5278424196123394,0.5367258138416353,0.5159963597151477,1.0,1.0,1.0,1.0,-1,0,0,0,-450.0,0,22070.75
2025-10-04 05:00:00,2.25,0.53585,0.54746,0.55021,0.54052,0.4744936896606295,0.5049190624964107,0.4843474862418092,0.4998609610498769,0.5255063103393705,0.4950809375035893,0.5156525137581909,0.5001390389501231,-1.0,1.0,1.0,-1.0,0,0,0,0,0.0,0,22070.75
2025-10-04 06:00:00,2.25,0.53585,0.54746,0.55021,0.54052,0.4812103901874224,0.4725168698841224,0.4753006101273011,0.4946771154613917,0.5187896098125776,0.5274831301158776,0.5246993898726988,0.5053228845386082,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0.0,0,22070.75
2025-10-04 07:00:00,2.25,0.53585,0.54746,0.55021,0.54052,0.5391715230267086,0.524898054504151,0.5284678636554123,0.5464741978519904,0.4608284769732914,0.475101945495849,0.4715321363445877,0.4535258021480096,-1.0,-1.0,-1.0,-1.0,1,0,0,1,-900.0,0,21170.75
2025-10-04 08:00:00,2.25,0.53585,0.54746,0.55021,0.54052,0.5277310935156598,0.5337646563178869,0.5240764386336577,0.5193895561448385,0.4722689064843401,0.466235343682113,0.4759235613663423,0.4806104438551615,-1.0,-1.0,1.0,-1.0,0,0,0,0,0.0,0,21170.75
2025-10-04 09:00:00,2.25,0.53585,0.54746,0.55021,0.54052,0.5777973662965129,0.5662232282787345,0.5536315060148738,0.5557884008984324,0.4222026337034871,0.4337767717212655,0.4463684939851262,0.4442115991015676,-1.0,-1.0,-1.0,1.0,1,1,1,1,-967.05,1,20203.7
2025-10-04 10:00:00,2.25,0.53585,0.54746,0.55021,0.54052,0.5868367985662356,0.5516768327678169,0.5808702679527659,0.5606929218348344,0.4131632014337644,0.4483231672321831,0.4191297320472341,0.4393070781651655,-1.0,1.0,-1.0,1.0,1,1,1,1,-134.09999999999997,1,20069.6
2025-10-04 11:00:00,2.25,0.53585,0.54746,0.55021,0.54052,0.5503004798385617,0.5284272878849943,0.5352348073306744,0.5286160151669322,0.4496995201614383,0.4715727121150057,0.4647651926693256,0.4713839848330677,1.0,-1.0,-1.0,-1.0,1,0,0,0,398.25,0,20467.85
2025-10-04 12:00:00,2.25,0.53585,0.54746,0.55021,0.54052,0.571644372728766,0.5475289405872864,0.5524968562670673,0.5580656207427318,0.428355627271234,0.4524710594127136,0.4475031437329326,0.4419343792572682,1.0,1.0,1.0,1.0,1,1,1,1,1562.4,1,22030.25
2025-10-04 13:00:00,2.25,0.53585,0.54746,0.55021,0.54052,0.4882287937050439,0.4989792303022874,0.4941678377181165,0.4986158424679763,0.511771206294956,0.5010207696977126,0.5058321622818835,0.5013841575320237,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0.0,0,22030.25
2025-10-04 14:00:00,2.25,0.53585,0.54746,0.55021,0.54052,0.5420272730138187,0.5409418866465324,0.5686648552175281,0.5547674726664831,0.4579727269861813,0.4590581133534676,0.4313351447824719,0.4452325273335169,-1.0,-1.0,-1.0,-1.0,1,0,1,1,-1350.0,0,20680.25
2025-10-04 15:00:00,2.25,0.53585,0.54746,0.55021,0.54052,0.5595326199698103,0.5847173687845523,0.5750372495899759,0.570650761800739,0.4404673800301897,0.4152826312154477,0.424962750410024,0.4293492381992609,-1.0,-1.0,1.0,1.0,1,1,1,1,-118.8,1,20561.45
2025-10-04 16:00:00,2.25,0.53585,0.54746,0.55021,0.54052,0.5988331772277111,0.6133716191959926,0.5880832535904257,0.5771896159823772,0.4011668227722889,0.3866283808040074,0.4119167464095743,0.4228103840176228,1.0,1.0,-1.0,1.0,1,1,1,1,714.1500000000001,1,21275.6
2025-10-04 17:00:00,2.25,0.53585,0.54746,0.55021,0.54052,0.5905708862900997,0.5903844752771422,0.5787023459182654,0.5499819373095399,0.4094291137099003,0.4096155247228578,0.4212976540817346,0.4500180626904601,-1.0,-1.0,-1.0,-1.0,1,1,1,1,-1800.0,1,19475.6
2025-10-04 18:00:00,2.25,0.53585,0.54746,0.55021,0.54052,0.5510270996956613,0.5409288014270954,0.5581031947089108,0.5373350901204602,0.4489729003043387,0.4590711985729045,0.4418968052910892,0.4626649098795398,1.0,1.0,1.0,1.0,1,0,1,0,796.5,0,20272.1
2025-10-04 19:00:00,2.25,0.53585,0.54746,0.55021,0.54052,0.5061301254441476,0.5020351945804095,0.5100145426105083,0.5018800132984839,0.4938698745558524,0.4979648054195905,0.4899854573894917,0.4981199867015161,-1.0,-1.0,1.0,1.0,0,0,0,0,0.0,0,20272.1
2025-10-04 20:00:00,2.25,0.53585,0.54746,0.55021,0.54052,0.5187322389341794,0.5109122922934234,0.5079943695817064,0.5057019023060708,0.4812677610658206,0.4890877077065766,0.4920056304182936,0.4942980976939292,1.0,1.0,1.0,-1.0,0,0,0,0,0.0,0,20272.1
2025-10-04 21:00:00,2.25,0.53585,0.54746,0.55021,0.54052,0.4656147412439206,0.45391588485158,0.4763467984183142,0.4827370898586455,0.5343852587560793,0.5460841151484199,0.5236532015816858,0.5172629101413545,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,20272.1
2025-10-04 22:00:00,2.25,0.53585,0.54746,0.55021,0.54052,0.4757303245777488,0.4698714843983491,0.4768980339917336,0.4826408145884595,0.5242696754222511,0.5301285156016509,0.5231019660082664,0.5173591854115405,1.0,-1.0,-1.0,1.0,0,0,0,0,0.0,0,20272.1
2025-10-04 23:00:00,2.25,0.53585,0.54746,0.55021,0.54052,0.4522932827136264,0.4645695719452126,0.4622057272818567,0.4741517112944996,0.5477067172863737,0.5354304280547875,0.5377942727181433,0.5258482887055004,-1.0,-1.0,-1.0,-1.0,-1,0,0,0,398.25,0,20670.35
2025-10-05 00:00:00,0.25,0.53585,0.54746,0.55021,0.54052,0.4908925631092692,0.4833900897741134,0.511464128285476,0.508347558222019,0.5091074368907307,0.5166099102258865,0.4885358717145239,0.4916524417779809,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,20670.35
2025-10-05 01:00:00,0.25,0.53585,0.54746,0.55021,0.54052,0.4216063388005738,0.4623316149630694,0.4347047350945745,0.461604934451189,0.5783936611994261,0.5376683850369306,0.5652952649054255,0.538395065548811,1.0,1.0,1.0,1.0,-1,0,-1,0,-100.0,0,20570.35
2025-10-05 02:00:00,0.25,0.53585,0.54746,0.55021,0.54052,0.4456442188455828,0.4264959128382879,0.4445702131888532,0.4531706825580269,0.5543557811544171,0.5735040871617121,0.5554297868111469,0.5468293174419732,-1.0,1.0,-1.0,-1.0,-1,-1,-1,-1,81.05,1,20651.4
2025-10-05 03:00:00,0.25,0.53585,0.54746,0.55021,0.54052,0.4311801470425555,0.4256014416161038,0.4465131280190574,0.4560988201979142,0.5688198529574444,0.5743985583838962,0.5534868719809425,0.5439011798020859,1.0,1.0,1.0,1.0,-1,-1,-1,-1,-200.0,1,20451.4
2025-10-05 04:00:00,0.25,0.53585,0.54746,0.55021,0.54052,0.4421386053915822,0.4379205162255432,0.4378539965199551,0.451503537252164,0.5578613946084178,0.5620794837744567,0.562146003480045,0.5484964627478359,-1.0,1.0,-1.0,1.0,-1,-1,-1,-1,-11.5,1,20439.9
2025-10-05 05:00:00,0.25,0.53585,0.54746,0.55021,0.54052,0.4487767706743766,0.4322110377047582,0.4612622773816943,0.4555033437673286,0.5512232293256234,0.5677889622952418,0.5387377226183057,0.5444966562326714,-1.0,-1.0,-1.0,1.0,-1,-1,0,-1,36.8,0,20476.7
2025-10-05 06:00:00,0.25,0.53585,0.54746,0.55021,0.54052,0.4208067093726801,0.4113070021595002,0.4371266700399277,0.4428677216659279,0.5791932906273198,0.5886929978404998,0.5628733299600723,0.557132278334072,-1.0,1.0,1.0,1.0,-1,-1,-1,-1,-105.75,1,20370.95
2025-10-05 07:00:00,0.25,0.53585,0.54746,0.55021,0.54052,0.4252014008932226,0.397464912745146,0.4105925270113493,0.4248867401201607,0.5747985991067773,0.602535087254854,0.5894074729886507,0.5751132598798393,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,173.60000000000002,1,20544.55
2025-10-05 08:00:00,0.25,0.53585,0.54746,0.55021,0.54052,0.4769843139779116,0.46056480078535,0.4732117006913614,0.4776081942313263,0.5230156860220884,0.53943519921465,0.5267882993086386,0.5223918057686736,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0.0,0,20544.55
2025-10-05 09:00:00,0.25,0.53585,0.54746,0.55021,0.54052,0.5067500424858556,0.4896807022597751,0.503944111111146,0.5061128641259528,0.4932499575141443,0.5103192977402249,0.496055888888854,0.4938871358740472,1.0,-1.0,-1.0,-1.0,0,0,0,0,0.0,0,20544.55
2025-10-05 10:00:00,0.25,0.53585,0.54746,0.55021,0.54052,0.5042321087730588,0.501904205553864,0.5166736703295668,0.5171476866864791,0.4957678912269412,0.498095794446136,0.4833263296704332,0.4828523133135208,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,20544.55
2025-10-05 11:00:00,0.25,0.53585,0.54746,0.55021,0.54052,0.4464120467512609,0.4432379466819975,0.4576143341058619,0.4688341007739117,0.5535879532487391,0.5567620533180024,0.5423856658941382,0.5311658992260883,-1.0,-1.0,-1.0,-1.0,-1,-1,0,0,86.8,0,20631.35
2025-10-05 12:00:00,0.25,0.53585,0.54746,0.55021,0.54052,0.4895566687880479,0.4695099308602294,0.492797793431365,0.4807633271498392,0.5104433312119521,0.5304900691397705,0.507202206568635,0.5192366728501607,1.0,-1.0,1.0,1.0,0,0,0,0,0.0,0,20631.35
2025-10-05 13:00:00,0.25,0.53585,0.54746,0.55021,0.54052,0.4922044984170187,0.4660726183496481,0.5113423731831447,0.5129811668841969,0.5077955015829814,0.5339273816503518,0.4886576268168553,0.4870188331158031,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0.0,0,20631.35
2025-10-05 14:00:00,0.25,0.53585,0.54746,0.55021,0.54052,0.5061345907875354,0.5012040332215291,0.5149201920832132,0.5135597129164308,0.4938654092124646,0.4987959667784709,0.4850798079167868,0.4864402870835692,-1.0,1.0,-1.0,1.0,0,0,0,0,0.0,0,20631.35
2025-10-05 15:00:00,0.25,0.53585,0.54746,0.55021,0.54052,0.4912007193315205,0.4494283744772264,0.4899200618093586,0.5041972005798384,0.5087992806684795,0.5505716255227736,0.5100799381906413,0.4958027994201616,1.0,-1.0,-1.0,1.0,0,-1,0,0,42.55,0,20673.9
2025-10-05 16:00:00,0.25,0.53585,0.54746,0.55021,0.54052,0.4516705618663827,0.4546750227106805,0.4810792007678461,0.4855468007439724,0.5483294381336172,0.5453249772893194,0.5189207992321538,0.5144531992560276,-1.0,-1.0,-1.0,-1.0,-1,0,0,0,44.25,0,20718.15
2025-10-05 17:00:00,0.25,0.53585,0.54746,0.55021,0.54052,0.5233391184428247,0.5011660405739897,0.5387322807746708,0.5382098619929997,0.4766608815571753,0.4988339594260103,0.4612677192253291,0.4617901380070003,-1.0,-1.0,1.0,-1.0,0,0,0,0,0.0,0,20718.15
2025-10-05 18:00:00,0.25,0.53585,0.54746,0.55021,0.54052,0.4969293087287633,0.5066074299008979,0.5135576682503593,0.5322192187113897,0.5030706912712366,0.4933925700991021,0.4864423317496407,0.4677807812886103,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0.0,0,20718.15
2025-10-05 19:00:00,0.25,0.53585,0.54746,0.55021,0.54052,0.5675208050522279,0.5380801861746525,0.5663633653890798,0.5698872929309379,0.4324791949477721,0.4619198138253475,0.4336366346109201,0.4301127070690621,1.0,1.0,1.0,1.0,1,0,1,1,131.05,0,20849.2
2025-10-05 20:00:00,0.25,0.53585,0.54746,0.55021,0.54052,0.4921875944109045,0.4855496738285783,0.4905081234679364,0.4931045457580361,0.5078124055890955,0.5144503261714217,0.5094918765320635,0.5068954542419639,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,20849.2
2025-10-05 21:00:00,0.25,0.53585,0.54746,0.55021,0.54052,0.4873710262128612,0.4886353071302602,0.4972078817130501,0.495566970920032,0.5126289737871388,0.5113646928697397,0.5027921182869499,0.5044330290799679,1.0,-1.0,1.0,-1.0,0,0,0,0,0.0,0,20849.2
2025-10-05 22:00:00,0.25,0.53585,0.54746,0.55021,0.54052,0.465181262663764,0.4585274439320887,0.4844701459277922,0.5003302538929023,0.534818737336236,0.5414725560679112,0.5155298540722077,0.4996697461070977,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,20849.2
2025-10-05 23:00:00,0.25,0.53585,0.54746,0.55021,0.54052,0.4014737986204117,0.430476144584592,0.4352884901855942,0.4570253640649125,0.5985262013795882,0.5695238554154081,0.5647115098144058,0.5429746359350874,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,81.05000000000001,1,20930.25
