timestamp,stake_mult,theta_BTCUSDT,theta_XRPUSDT,theta_ETHUSDT,theta_SOLUSDT,prob_up_BTCUSDT,prob_up_XRPUSDT,prob_up_ETHUSDT,prob_up_SOLUSDT,prob_down_BTCUSDT,prob_down_XRPUSDT,prob_down_ETHUSDT,prob_down_SOLUSDT,actual_BTCUSDT,actual_XRPUSDT,actual_ETHUSDT,actual_SOLUSDT,signal_BTCUSDT,signal_XRPUSDT,signal_ETHUSDT,signal_SOLUSDT,pnl_total,entered_all,bank
2025-04-01 02:00:00,1.5,0.54708,0.59186,0.59293,0.58208,0.4322769758268899,0.4530291459081314,0.4146733915873919,0.435573591422472,0.56772302417311,0.5469708540918685,0.5853266084126081,0.564426408577528,-1,-1,-1,-1,-1,0,0,0,265.5,0,13754.45
2025-04-01 03:00:00,1.5,0.54708,0.59186,0.59293,0.58208,0.5028017587108506,0.5122964783717963,0.5038760968257432,0.504695152915163,0.4971982412891493,0.4877035216282037,0.4961239031742568,0.495304847084837,1,1,1,1,0,0,0,0,0.0,0,13754.45
2025-04-01 04:00:00,1.5,0.54708,0.59186,0.59293,0.58208,0.4616803388920741,0.4770229009115942,0.4475937077111285,0.4606491643631417,0.5383196611079258,0.5229770990884057,0.5524062922888715,0.5393508356368584,-1,1,1,-1,0,0,0,0,0.0,0,13754.45
2025-04-01 05:00:00,1.5,0.54708,0.59186,0.59293,0.58208,0.4687567512807133,0.4731781061281421,0.4545274400278244,0.4783151461350272,0.5312432487192866,0.5268218938718578,0.5454725599721755,0.5216848538649728,1,-1,1,1,0,0,0,0,0.0,0,13754.45
2025-04-01 06:00:00,1.5,0.54708,0.59186,0.59293,0.58208,0.4424911999630638,0.4607630491994526,0.4300844713060489,0.446237894752629,0.5575088000369361,0.5392369508005473,0.5699155286939511,0.553762105247371,-1,-1,-1,1,-1,0,0,0,265.5,0,14019.95
2025-04-01 07:00:00,1.5,0.54708,0.59186,0.59293,0.58208,0.451224426294041,0.4804167303541887,0.443928293626823,0.4539009077720909,0.548775573705959,0.5195832696458113,0.556071706373177,0.5460990922279091,1,1,1,1,-1,0,0,0,-300.0,0,13719.95
2025-04-01 08:00:00,1.5,0.54708,0.59186,0.59293,0.58208,0.4284099689398729,0.4360259949719882,0.4116235899961308,0.4296878309815308,0.5715900310601271,0.5639740050280118,0.5883764100038692,0.5703121690184692,1,1,1,-1,-1,0,0,0,-300.0,0,13419.95
2025-04-01 09:00:00,1.5,0.54708,0.59186,0.59293,0.58208,0.4360526411146028,0.4448474314634705,0.420026323746355,0.4407120143337177,0.5639473588853972,0.5551525685365295,0.5799736762536449,0.5592879856662822,-1,-1,-1,-1,-1,0,0,0,265.5,0,13685.45
2025-04-01 10:00:00,1.5,0.54708,0.59186,0.59293,0.58208,0.4841248130348104,0.4880487447329825,0.4780145373359566,0.4959130528073229,0.5158751869651896,0.5119512552670175,0.5219854626640433,0.5040869471926771,-1,-1,-1,-1,0,0,0,0,0.0,0,13685.45
2025-04-01 11:00:00,1.5,0.54708,0.59186,0.59293,0.58208,0.5097204142089796,0.5218758158917854,0.5160256271324078,0.5208385097120295,0.4902795857910204,0.4781241841082145,0.4839743728675921,0.4791614902879705,-1,-1,1,-1,0,0,0,0,0.0,0,13685.45
2025-04-01 12:00:00,1.5,0.54708,0.59186,0.59293,0.58208,0.5100664546547188,0.4995754280009025,0.5038631205328017,0.5128802823756922,0.4899335453452812,0.5004245719990975,0.4961368794671983,0.4871197176243078,1,1,1,1,0,0,0,0,0.0,0,13685.45
2025-04-01 13:00:00,1.5,0.54708,0.59186,0.59293,0.58208,0.4707936969612674,0.4628730183055831,0.4550939719030005,0.471727824811584,0.5292063030387326,0.5371269816944169,0.5449060280969995,0.5282721751884161,1,-1,1,-1,0,0,0,0,0.0,0,13685.45
2025-04-01 14:00:00,1.5,0.54708,0.59186,0.59293,0.58208,0.4460692552734167,0.4656286987328138,0.4262127220809691,0.4471596562971517,0.5539307447265833,0.5343713012671862,0.573787277919031,0.5528403437028482,1,1,1,1,-1,0,0,0,-300.0,0,13385.45
2025-04-01 15:00:00,1.5,0.54708,0.59186,0.59293,0.58208,0.4493281676678328,0.4696271824709306,0.4351802111760105,0.4458137296218309,0.5506718323321672,0.5303728175290694,0.5648197888239894,0.554186270378169,-1,-1,-1,-1,-1,0,0,0,265.5,0,13650.95
2025-04-01 16:00:00,1.5,0.54708,0.59186,0.59293,0.58208,0.4757741917751776,0.4866314363558572,0.4665251855253742,0.4758341372712711,0.5242258082248223,0.5133685636441427,0.5334748144746257,0.5241658627287289,-1,-1,-1,-1,0,0,0,0,0.0,0,13650.95
2025-04-01 17:00:00,1.5,0.54708,0.59186,0.59293,0.58208,0.4762993714927289,0.5091508236395889,0.4708412845621129,0.4795112985673058,0.5237006285072711,0.4908491763604111,0.5291587154378872,0.5204887014326942,1,-1,-1,-1,0,0,0,0,0.0,0,13650.95
2025-04-01 18:00:00,1.5,0.54708,0.59186,0.59293,0.58208,0.5073023133416557,0.5221170974319684,0.5104798238170687,0.5176111786934777,0.4926976866583443,0.4778829025680315,0.4895201761829313,0.4823888213065223,-1,1,1,1,0,0,0,0,0.0,0,13650.95
2025-04-01 19:00:00,1.5,0.54708,0.59186,0.59293,0.58208,0.5081582886338587,0.5118966346707393,0.5098259800612058,0.5156850157125334,0.4918417113661413,0.4881033653292607,0.4901740199387941,0.4843149842874665,1,1,1,-1,0,0,0,0,0.0,0,13650.95
2025-04-01 20:00:00,1.5,0.54708,0.59186,0.59293,0.58208,0.4644559116975806,0.4992935936044447,0.4492249554393315,0.4643787533982354,0.5355440883024194,0.5007064063955553,0.5507750445606685,0.5356212466017646,-1,1,1,-1,0,0,0,0,0.0,0,13650.95
2025-04-01 21:00:00,1.5,0.54708,0.59186,0.59293,0.58208,0.4890960428367774,0.4921234005034658,0.4836759671817474,0.494196595111293,0.5109039571632226,0.5078765994965342,0.5163240328182526,0.505803404888707,-1,1,-1,1,0,0,0,0,0.0,0,13650.95
2025-04-01 22:00:00,1.5,0.54708,0.59186,0.59293,0.58208,0.4932516294094874,0.4858960455169284,0.4816336934968517,0.4870913317918526,0.5067483705905125,0.5141039544830717,0.5183663065031483,0.5129086682081474,1,-1,-1,-1,0,0,0,0,0.0,0,13650.95
2025-04-01 23:00:00,1.5,0.54708,0.59186,0.59293,0.58208,0.4931351768889265,0.4866610921540842,0.5008889568102882,0.5064823619085129,0.5068648231110735,0.5133389078459157,0.4991110431897118,0.4935176380914871,-1,-1,-1,-1,0,0,0,0,0.0,0,13650.95
2025-04-02 00:00:00,1.0,0.54708,0.59186,0.59293,0.58208,0.5498982779085297,0.5452537657312542,0.5692938358740023,0.5647214130965488,0.4501017220914702,0.4547462342687458,0.4307061641259977,0.4352785869034512,1,-1,1,-1,1,0,0,0,177.0,0,13827.95
2025-04-02 01:00:00,1.0,0.54708,0.59186,0.59293,0.58208,0.5002554496910027,0.523693656743709,0.5130851394204327,0.5251713610632556,0.4997445503089973,0.4763063432562909,0.4869148605795673,0.4748286389367444,-1,-1,-1,-1,0,0,0,0,0.0,0,13827.95
2025-04-02 02:00:00,1.0,0.54708,0.59186,0.59293,0.58208,0.5388161384416899,0.5453468163194061,0.5547115942571832,0.5564279487121396,0.4611838615583101,0.4546531836805939,0.4452884057428168,0.4435720512878603,-1,1,-1,-1,0,0,0,0,0.0,0,13827.95
2025-04-02 03:00:00,1.0,0.54708,0.59186,0.59293,0.58208,0.5613543476814521,0.5533020124540697,0.5798926312671776,0.5805986521561017,0.4386456523185479,0.4466979875459302,0.4201073687328224,0.4194013478438982,1,1,1,1,1,0,0,0,177.0,0,14004.95
2025-04-02 04:00:00,1.0,0.54708,0.59186,0.59293,0.58208,0.547064486737851,0.5440789804904443,0.5598147641501763,0.5638666313777203,0.452935513262149,0.4559210195095556,0.4401852358498237,0.4361333686222797,-1,-1,-1,-1,0,0,0,0,0.0,0,14004.95
2025-04-02 05:00:00,1.0,0.54708,0.59186,0.59293,0.58208,0.5565950226256848,0.5445838615309226,0.568167894606422,0.5734702362346321,0.4434049773743151,0.4554161384690773,0.4318321053935779,0.4265297637653679,1,-1,-1,1,1,0,0,0,177.0,0,14181.95
2025-04-02 06:00:00,1.0,0.54708,0.59186,0.59293,0.58208,0.5531076757798469,0.5405349346570377,0.5667419731616091,0.5641750021396883,0.4468923242201531,0.4594650653429623,0.4332580268383909,0.4358249978603117,1,1,1,1,1,0,0,0,177.0,0,14358.95
2025-04-02 07:00:00,1.0,0.54708,0.59186,0.59293,0.58208,0.4767936122697205,0.4749628154256131,0.4671783978565606,0.4828535890764963,0.5232063877302795,0.5250371845743869,0.5328216021434393,0.5171464109235037,1,-1,1,1,0,0,0,0,0.0,0,14358.95
2025-04-02 08:00:00,1.0,0.54708,0.59186,0.59293,0.58208,0.4849786313538574,0.4787528938617393,0.4896083600992271,0.5017508301907845,0.5150213686461427,0.5212471061382606,0.5103916399007729,0.4982491698092155,1,1,1,1,0,0,0,0,0.0,0,14358.95
2025-04-02 09:00:00,1.0,0.54708,0.59186,0.59293,0.58208,0.4592103021298961,0.4564834205272504,0.4526781357039835,0.4726403090187296,0.5407896978701039,0.5435165794727496,0.5473218642960165,0.5273596909812703,-1,-1,-1,-1,0,0,0,0,0.0,0,14358.95
2025-04-02 10:00:00,1.0,0.54708,0.59186,0.59293,0.58208,0.495254115597018,0.494843913459501,0.4999034059476795,0.5073768968703511,0.504745884402982,0.5051560865404989,0.5000965940523205,0.4926231031296488,-1,1,-1,-1,0,0,0,0,0.0,0,14358.95
2025-04-02 11:00:00,1.0,0.54708,0.59186,0.59293,0.58208,0.5032767980896976,0.4833474837598586,0.507906364464601,0.5172154243115162,0.4967232019103024,0.5166525162401414,0.492093635535399,0.4827845756884837,1,1,1,1,0,0,0,0,0.0,0,14358.95
2025-04-02 12:00:00,1.0,0.54708,0.59186,0.59293,0.58208,0.4409835482461252,0.441345806276575,0.4376309686046634,0.4547684151415658,0.5590164517538747,0.5586541937234251,0.5623690313953366,0.5452315848584341,1,-1,-1,-1,-1,0,0,0,-200.0,0,14158.95
2025-04-02 13:00:00,1.0,0.54708,0.59186,0.59293,0.58208,0.4459713664267783,0.441739401370044,0.432862167765702,0.4502252762648436,0.5540286335732216,0.558260598629956,0.5671378322342979,0.5497747237351565,1,1,1,1,-1,0,0,0,-200.0,0,13958.95
2025-04-02 14:00:00,1.0,0.54708,0.59186,0.59293,0.58208,0.4731395779037473,0.4736356050211308,0.4769600192976261,0.4870447258437489,0.5268604220962527,0.5263643949788692,0.5230399807023739,0.5129552741562511,1,1,1,1,0,0,0,0,0.0,0,13958.95
2025-04-02 15:00:00,1.0,0.54708,0.59186,0.59293,0.58208,0.4612522837356789,0.4599093282309328,0.4486958516626985,0.4623143649230748,0.538747716264321,0.5400906717690672,0.5513041483373015,0.5376856350769252,1,-1,1,1,0,0,0,0,0.0,0,13958.95
2025-04-02 16:00:00,1.0,0.54708,0.59186,0.59293,0.58208,0.4492084711357113,0.4630594601783363,0.4448050338268833,0.4588609370857885,0.5507915288642886,0.5369405398216637,0.5551949661731167,0.5411390629142114,-1,-1,-1,-1,-1,0,0,0,177.0,0,14135.95
2025-04-02 17:00:00,1.0,0.54708,0.59186,0.59293,0.58208,0.5180921594988741,0.5318084997683946,0.5229402442086186,0.5177794525307623,0.4819078405011259,0.4681915002316054,0.4770597557913814,0.4822205474692377,-1,1,1,1,0,0,0,0,0.0,0,14135.95
2025-04-02 18:00:00,1.0,0.54708,0.59186,0.59293,0.58208,0.4711663518749476,0.4857998955597678,0.45767857257116,0.4676801169743587,0.5288336481250524,0.5142001044402322,0.5423214274288399,0.5323198830256413,1,1,1,1,0,0,0,0,0.0,0,14135.95
2025-04-02 19:00:00,1.0,0.54708,0.59186,0.59293,0.58208,0.470286486403137,0.4809272102136416,0.4528311920734763,0.4631764567091044,0.5297135135968629,0.5190727897863583,0.5471688079265238,0.5368235432908957,-1,-1,-1,-1,0,0,0,0,0.0,0,14135.95
2025-04-02 20:00:00,1.0,0.54708,0.59186,0.59293,0.58208,0.553132114207739,0.553423691894014,0.5626039041313443,0.5595923543983845,0.446867885792261,0.446576308105986,0.4373960958686557,0.4404076456016155,-1,-1,-1,-1,1,0,0,0,-200.0,0,13935.95
2025-04-02 21:00:00,1.0,0.54708,0.59186,0.59293,0.58208,0.560314765091124,0.5551533973768692,0.5727557752139981,0.5682963565297959,0.439685234908876,0.4448466026231308,0.4272442247860019,0.431703643470204,-1,-1,-1,-1,1,0,0,0,-200.0,0,13735.95
2025-04-02 22:00:00,1.0,0.54708,0.59186,0.59293,0.58208,0.5791196448992899,0.572554689783519,0.5920982124557975,0.5846942415476593,0.4208803551007101,0.427445310216481,0.4079017875442025,0.4153057584523407,-1,1,-1,-1,1,0,0,1,-400.0,0,13335.95
2025-04-02 23:00:00,1.0,0.54708,0.59186,0.59293,0.58208,0.5813267900618542,0.5731870545755605,0.5983378737660288,0.5885537832873974,0.4186732099381458,0.4268129454244395,0.4016621262339712,0.4114462167126026,1,1,1,1,1,0,1,1,524.2,0,13860.15
2025-04-03 00:00:00,0.0,0.54708,0.59186,0.59293,0.58208,0.5481064396658616,0.5351918275167876,0.5581867156321703,0.558232441223504,0.4518935603341384,0.4648081724832124,0.4418132843678297,0.441767558776496,1,-1,1,-1,1,0,0,0,0.0,0,13860.15
2025-04-03 01:00:00,0.0,0.54708,0.59186,0.59293,0.58208,0.519206441219953,0.5271514529869908,0.5321918564181579,0.5306322071522548,0.480793558780047,0.4728485470130091,0.4678081435818421,0.4693677928477452,1,1,1,1,0,0,0,0,0.0,0,13860.15
2025-04-03 02:00:00,0.0,0.54708,0.59186,0.59293,0.58208,0.5036838135465337,0.4971620040677914,0.4993250276891367,0.5014134323780537,0.4963161864534663,0.5028379959322087,0.5006749723108632,0.4985865676219463,-1,1,-1,-1,0,0,0,0,0.0,0,13860.15
2025-04-03 03:00:00,0.0,0.54708,0.59186,0.59293,0.58208,0.5257155404222145,0.5201652865832356,0.5305510402204335,0.5356950151113132,0.4742844595777855,0.4798347134167644,0.4694489597795664,0.4643049848886867,1,1,1,1,0,0,0,0,0.0,0,13860.15
2025-04-03 04:00:00,0.0,0.54708,0.59186,0.59293,0.58208,0.4848604056437026,0.4785534395568532,0.4777793925919899,0.4970159356016744,0.5151395943562973,0.5214465604431467,0.52222060740801,0.5029840643983257,-1,-1,-1,-1,0,0,0,0,0.0,0,13860.15
2025-04-03 05:00:00,0.0,0.54708,0.59186,0.59293,0.58208,0.5267864789681999,0.5090338211269483,0.5312634145465662,0.5495972858267774,0.4732135210318001,0.4909661788730517,0.4687365854534338,0.4504027141732226,-1,-1,-1,-1,0,0,0,0,0.0,0,13860.15
2025-04-03 06:00:00,0.0,0.54708,0.59186,0.59293,0.58208,0.5462666942274121,0.5439508398831091,0.5524485292189697,0.5590871340770457,0.4537333057725878,0.4560491601168909,0.4475514707810303,0.4409128659229543,1,1,-1,1,0,0,0,0,0.0,0,13860.15
2025-04-03 07:00:00,0.0,0.54708,0.59186,0.59293,0.58208,0.5363169111709306,0.5254067879703458,0.5475598078659695,0.5532076931371567,0.4636830888290694,0.4745932120296542,0.4524401921340305,0.4467923068628433,1,-1,1,1,0,0,0,0,0.0,0,13860.15
2025-04-03 08:00:00,0.0,0.54708,0.59186,0.59293,0.58208,0.5369520123529398,0.5336883477563784,0.5498646798138609,0.5499605998120014,0.4630479876470602,0.4663116522436216,0.4501353201861391,0.4500394001879986,-1,-1,-1,-1,0,0,0,0,0.0,0,13860.15
2025-04-03 09:00:00,0.0,0.54708,0.59186,0.59293,0.58208,0.52734532509184,0.5266556694172,0.5352793407609887,0.5407503511606999,0.47265467490816,0.4733443305828,0.4647206592390113,0.4592496488393001,-1,-1,-1,-1,0,0,0,0,0.0,0,13860.15
2025-04-03 10:00:00,0.0,0.54708,0.59186,0.59293,0.58208,0.5391967113380155,0.5398176113798089,0.5542799711369367,0.5611708357818347,0.4608032886619845,0.4601823886201911,0.4457200288630633,0.4388291642181653,-1,1,1,-1,0,0,0,0,0.0,0,13860.15
2025-04-03 11:00:00,0.0,0.54708,0.59186,0.59293,0.58208,0.5484781420275794,0.5367397567383897,0.553592501836307,0.5540384953759705,0.4515218579724206,0.4632602432616103,0.4464074981636929,0.4459615046240295,-1,-1,-1,-1,1,0,0,0,0.0,0,13860.15
2025-04-03 12:00:00,0.0,0.54708,0.59186,0.59293,0.58208,0.547659992972248,0.5488411923330745,0.5570444889767117,0.5584973244430984,0.452340007027752,0.4511588076669255,0.4429555110232883,0.4415026755569016,1,1,1,1,1,0,0,0,0.0,0,13860.15
2025-04-03 13:00:00,0.0,0.54708,0.59186,0.59293,0.58208,0.5172059108623485,0.5194498542297996,0.5181050965853206,0.5254710621255748,0.4827940891376515,0.4805501457702004,0.4818949034146794,0.4745289378744252,-1,-1,-1,-1,0,0,0,0,0.0,0,13860.15
2025-04-03 14:00:00,0.0,0.54708,0.59186,0.59293,0.58208,0.5588356750914611,0.5494033487708652,0.5717738517737777,0.5721443153754868,0.4411643249085388,0.4505966512291348,0.4282261482262223,0.4278556846245132,1,1,1,1,1,0,0,0,0.0,0,13860.15
2025-04-03 15:00:00,0.0,0.54708,0.59186,0.59293,0.58208,0.5245896844306416,0.5294422514352696,0.5341104595559024,0.5348273325006287,0.4754103155693584,0.4705577485647304,0.4658895404440976,0.4651726674993712,-1,-1,-1,-1,0,0,0,0,0.0,0,13860.15
2025-04-03 16:00:00,0.0,0.54708,0.59186,0.59293,0.58208,0.5516269525409659,0.5308004242942559,0.5508025782648267,0.5555843962065707,0.448373047459034,0.4691995757057441,0.4491974217351733,0.4444156037934292,-1,1,1,1,1,0,0,0,0.0,0,13860.15
2025-04-03 17:00:00,0.0,0.54708,0.59186,0.59293,0.58208,0.5194874979588786,0.5157149621465106,0.522407529742999,0.5254347815355237,0.4805125020411214,0.4842850378534894,0.477592470257001,0.4745652184644763,1,1,1,1,0,0,0,0,0.0,0,13860.15
2025-04-03 18:00:00,0.0,0.54708,0.59186,0.59293,0.58208,0.4712903844784952,0.4932904256413208,0.4691410618603852,0.4777446864129178,0.5287096155215047,0.5067095743586791,0.5308589381396148,0.5222553135870822,-1,1,-1,1,0,0,0,0,0.0,0,13860.15
2025-04-03 19:00:00,0.0,0.54708,0.59186,0.59293,0.58208,0.5094486737768406,0.5045098730524643,0.5034918670166536,0.507934487558629,0.4905513262231594,0.4954901269475357,0.4965081329833464,0.492065512441371,1,1,1,1,0,0,0,0,0.0,0,13860.15
2025-04-03 20:00:00,0.0,0.54708,0.59186,0.59293,0.58208,0.459612947131897,0.4745092537595248,0.4439314099116073,0.4550527988980691,0.540387052868103,0.5254907462404752,0.5560685900883926,0.544947201101931,1,1,1,1,0,0,0,0,0.0,0,13860.15
2025-04-03 21:00:00,0.0,0.54708,0.59186,0.59293,0.58208,0.4542239869639234,0.4657084101908271,0.4471177391898683,0.461127888985004,0.5457760130360765,0.5342915898091729,0.5528822608101317,0.538872111014996,1,-1,-1,-1,0,0,0,0,0.0,0,13860.15
2025-04-03 22:00:00,0.0,0.54708,0.59186,0.59293,0.58208,0.4572710478604413,0.4633860523336838,0.4407448201455957,0.4604954045793555,0.5427289521395586,0.5366139476663161,0.5592551798544043,0.5395045954206444,1,1,1,1,0,0,0,0,0.0,0,13860.15
2025-04-03 23:00:00,0.0,0.54708,0.59186,0.59293,0.58208,0.418820264264035,0.4281519736933178,0.4033967061840965,0.4309839970835662,0.5811797357359649,0.5718480263066822,0.5966032938159035,0.5690160029164337,-1,-1,-1,-1,-1,0,-1,0,0.0,0,13860.15
2025-04-04 00:00:00,1.0,0.54708,0.59186,0.59293,0.58208,0.4891185285160408,0.4795195327518698,0.4811245103003321,0.4987419203920331,0.5108814714839591,0.5204804672481301,0.5188754896996679,0.5012580796079669,-1,-1,-1,-1,0,0,0,0,0.0,0,13860.15
2025-04-04 01:00:00,1.0,0.54708,0.59186,0.59293,0.58208,0.5168595068423814,0.5156220527028453,0.5190974446558957,0.5313323865612881,0.4831404931576186,0.4843779472971546,0.4809025553441043,0.4686676134387119,1,1,1,1,0,0,0,0,0.0,0,13860.15
2025-04-04 02:00:00,1.0,0.54708,0.59186,0.59293,0.58208,0.5042075535973068,0.477664246817115,0.5113454943342487,0.522597192616672,0.4957924464026931,0.5223357531828849,0.4886545056657513,0.4774028073833279,-1,-1,1,-1,0,0,0,0,0.0,0,13860.15
2025-04-04 03:00:00,1.0,0.54708,0.59186,0.59293,0.58208,0.5172966603761493,0.4994524316708746,0.5242258037236,0.5329549992646557,0.4827033396238507,0.5005475683291254,0.4757741962764,0.4670450007353443,-1,-1,-1,-1,0,0,0,0,0.0,0,13860.15
2025-04-04 04:00:00,1.0,0.54708,0.59186,0.59293,0.58208,0.5263421042072189,0.5011124933294824,0.5311296560810251,0.5415507749402572,0.473657895792781,0.4988875066705176,0.4688703439189748,0.4584492250597428,1,1,1,1,0,0,0,0,0.0,0,13860.15
2025-04-04 05:00:00,1.0,0.54708,0.59186,0.59293,0.58208,0.4464241492394968,0.4410854019358436,0.43604743700745,0.4562386621221718,0.5535758507605032,0.5589145980641563,0.5639525629925499,0.5437613378778281,-1,-1,-1,-1,-1,0,0,0,177.0,0,14037.15
2025-04-04 06:00:00,1.0,0.54708,0.59186,0.59293,0.58208,0.5010805651806024,0.4972740568962818,0.4993917213005426,0.5069104401341985,0.4989194348193976,0.5027259431037181,0.5006082786994575,0.4930895598658015,1,1,1,1,0,0,0,0,0.0,0,14037.15
2025-04-04 07:00:00,1.0,0.54708,0.59186,0.59293,0.58208,0.4323569672980032,0.4408034862672801,0.4153722082936811,0.433820942703264,0.5676430327019968,0.5591965137327198,0.584627791706319,0.566179057296736,1,1,1,1,-1,0,0,0,-200.0,0,13837.15
2025-04-04 08:00:00,1.0,0.54708,0.59186,0.59293,0.58208,0.4332216825212828,0.4409455549959111,0.4132184392483397,0.431722626892711,0.5667783174787172,0.5590544450040889,0.5867815607516603,0.568277373107289,1,-1,1,1,-1,0,0,0,-200.0,0,13637.15
2025-04-04 09:00:00,1.0,0.54708,0.59186,0.59293,0.58208,0.4198693323917916,0.4359966029758607,0.3992832828894526,0.4196716457098332,0.5801306676082083,0.5640033970241393,0.6007167171105474,0.5803283542901668,-1,-1,-1,-1,-1,0,-1,0,354.0,0,13991.15
2025-04-04 10:00:00,1.0,0.54708,0.59186,0.59293,0.58208,0.5493167769289772,0.5482366701276781,0.5595981624421658,0.5592477485547152,0.4506832230710228,0.4517633298723219,0.4404018375578342,0.4407522514452848,1,1,1,-1,1,0,0,0,177.0,0,14168.15
2025-04-04 11:00:00,1.0,0.54708,0.59186,0.59293,0.58208,0.534167707994329,0.5388114927390305,0.5417086203081972,0.5419726232135643,0.465832292005671,0.4611885072609695,0.4582913796918028,0.4580273767864357,1,1,1,1,0,0,0,0,0.0,0,14168.15
2025-04-04 12:00:00,1.0,0.54708,0.59186,0.59293,0.58208,0.4858642966079612,0.4833763619548927,0.4827383995039168,0.491974470108694,0.5141357033920388,0.5166236380451072,0.5172616004960832,0.5080255298913059,1,1,1,1,0,0,0,0,0.0,0,14168.15
2025-04-04 13:00:00,1.0,0.54708,0.59186,0.59293,0.58208,0.4714773148439263,0.4704635871655146,0.4653894687107066,0.47758446683752,0.5285226851560736,0.5295364128344854,0.5346105312892934,0.52241553316248,-1,-1,-1,1,0,0,0,0,0.0,0,14168.15
2025-04-04 14:00:00,1.0,0.54708,0.59186,0.59293,0.58208,0.4853239154887169,0.4845384613148947,0.4789635526986776,0.4854924408710004,0.514676084511283,0.5154615386851054,0.5210364473013225,0.5145075591289996,1,1,1,1,0,0,0,0,0.0,0,14168.15
2025-04-04 15:00:00,1.0,0.54708,0.59186,0.59293,0.58208,0.4705797508876699,0.4726588276432744,0.4632439094177861,0.4753897089590193,0.5294202491123301,0.5273411723567256,0.5367560905822139,0.5246102910409807,1,-1,1,1,0,0,0,0,0.0,0,14168.15
2025-04-04 16:00:00,1.0,0.54708,0.59186,0.59293,0.58208,0.4567514287649592,0.4742675417907993,0.4436350806642757,0.4501541890817269,0.5432485712350408,0.5257324582092007,0.5563649193357243,0.5498458109182731,1,1,1,1,0,0,0,0,0.0,0,14168.15
2025-04-04 17:00:00,1.0,0.54708,0.59186,0.59293,0.58208,0.4564241554970591,0.475028379404739,0.4415493970763741,0.4498159098627504,0.5435758445029408,0.524971620595261,0.5584506029236258,0.5501840901372497,-1,-1,-1,-1,0,0,0,0,0.0,0,14168.15
2025-04-04 18:00:00,1.0,0.54708,0.59186,0.59293,0.58208,0.4860330992824778,0.5066580923974124,0.483820775733648,0.4860661892345632,0.5139669007175222,0.4933419076025875,0.516179224266352,0.5139338107654368,1,1,1,1,0,0,0,0,0.0,0,14168.15
2025-04-04 19:00:00,1.0,0.54708,0.59186,0.59293,0.58208,0.491572827312861,0.4957094445490059,0.4796720051417734,0.4859453081434406,0.508427172687139,0.5042905554509941,0.5203279948582266,0.5140546918565594,1,1,1,1,0,0,0,0,0.0,0,14168.15
2025-04-04 20:00:00,1.0,0.54708,0.59186,0.59293,0.58208,0.4344867997126175,0.4513373854326357,0.4091923227682809,0.423735894948329,0.5655132002873824,0.5486626145673643,0.590807677231719,0.576264105051671,1,1,-1,-1,-1,0,0,0,-200.0,0,13968.15
2025-04-04 21:00:00,1.0,0.54708,0.59186,0.59293,0.58208,0.4623510436812573,0.4556673652521967,0.4439850402549888,0.4575169851966357,0.5376489563187427,0.5443326347478032,0.5560149597450111,0.5424830148033644,-1,-1,1,1,0,0,0,0,0.0,0,13968.15
2025-04-04 22:00:00,1.0,0.54708,0.59186,0.59293,0.58208,0.4973745561488698,0.496626058802194,0.4774831680568508,0.4862160076434543,0.5026254438511302,0.503373941197806,0.5225168319431491,0.5137839923565457,-1,-1,-1,-1,0,0,0,0,0.0,0,13968.15
2025-04-04 23:00:00,1.0,0.54708,0.59186,0.59293,0.58208,0.4952187900253012,0.4791741894226105,0.4873321332691908,0.4964108823507121,0.5047812099746988,0.5208258105773895,0.5126678667308091,0.5035891176492879,-1,1,1,-1,0,0,0,0,0.0,0,13968.15
2025-04-05 00:00:00,1.75,0.54708,0.59186,0.59293,0.58208,0.473699161678772,0.4650910177173411,0.4386454042011724,0.4620815128536162,0.526300838321228,0.5349089822826589,0.5613545957988276,0.5379184871463838,1,-1,-1,-1,0,0,0,0,0.0,0,13968.15
2025-04-05 01:00:00,1.75,0.54708,0.59186,0.59293,0.58208,0.4777059280453427,0.4762977261839236,0.4604333010018268,0.4820012895419423,0.5222940719546574,0.5237022738160764,0.5395666989981732,0.5179987104580577,-1,-1,-1,-1,0,0,0,0,0.0,0,13968.15
2025-04-05 02:00:00,1.75,0.54708,0.59186,0.59293,0.58208,0.5093176214440679,0.5073311968658872,0.5132205019547373,0.5220839036780117,0.4906823785559321,0.4926688031341127,0.4867794980452626,0.4779160963219883,-1,-1,-1,-1,0,0,0,0,0.0,0,13968.15
2025-04-05 03:00:00,1.75,0.54708,0.59186,0.59293,0.58208,0.5277714051652646,0.5224882165513222,0.5290551761049394,0.5337784816656307,0.4722285948347354,0.4775117834486778,0.4709448238950606,0.4662215183343693,1,1,-1,-1,0,0,0,0,0.0,0,13968.15
2025-04-05 04:00:00,1.75,0.54708,0.59186,0.59293,0.58208,0.5305873046811034,0.5335640502405192,0.5435773593585665,0.5449623022219744,0.4694126953188966,0.4664359497594808,0.4564226406414334,0.4550376977780256,1,1,1,1,0,0,0,0,0.0,0,13968.15
2025-04-05 05:00:00,1.75,0.54708,0.59186,0.59293,0.58208,0.513651495866772,0.5043378602680733,0.5121047818762832,0.5211998993335921,0.486348504133228,0.4956621397319267,0.4878952181237168,0.4788001006664079,-1,-1,-1,-1,0,0,0,0,0.0,0,13968.15
