timestamp,stake_mult,theta_BTCUSDT,theta_XRPUSDT,theta_ETHUSDT,theta_SOLUSDT,prob_up_BTCUSDT,prob_up_XRPUSDT,prob_up_ETHUSDT,prob_up_SOLUSDT,prob_down_BTCUSDT,prob_down_XRPUSDT,prob_down_ETHUSDT,prob_down_SOLUSDT,actual_BTCUSDT,actual_XRPUSDT,actual_ETHUSDT,actual_SOLUSDT,signal_BTCUSDT,signal_XRPUSDT,signal_ETHUSDT,signal_SOLUSDT,pnl_total,entered_all,bank
2025-11-11 16:00:00,1.5,0.53585,0.55829,0.52648,0.5377,0.5365780289524984,0.5036700905479585,0.5221945030630745,0.5304455856142497,0.4634219710475016,0.4963299094520415,0.4778054969369255,0.4695544143857503,-1.0,-1.0,-1.0,-1.0,1,0,0,0,-300.0,0,103708.15
2025-11-11 17:00:00,1.5,0.53585,0.55829,0.52648,0.5377,0.5620883398314827,0.5265630533185168,0.5607924045508934,0.561758932246744,0.4379116601685173,0.4734369466814832,0.4392075954491066,0.438241067753256,1.0,-1.0,-1.0,-1.0,1,0,1,1,-334.5,0,103373.65
2025-11-11 18:00:00,1.5,0.53585,0.55829,0.52648,0.5377,0.5388647203841405,0.50394266124524,0.5387391834423613,0.5450130020616422,0.4611352796158595,0.49605733875476,0.4612608165576387,0.4549869979383578,-1.0,-1.0,-1.0,-1.0,1,0,1,1,-900.0,0,102473.65
2025-11-11 19:00:00,1.5,0.53585,0.55829,0.52648,0.5377,0.5464091564023956,0.5073882668586519,0.5419779175546112,0.5547941400730879,0.4535908435976044,0.4926117331413481,0.4580220824453888,0.4452058599269121,-1.0,-1.0,-1.0,-1.0,1,0,1,1,-900.0,0,101573.65
2025-11-11 20:00:00,1.5,0.53585,0.55829,0.52648,0.5377,0.6139661491978656,0.5667572833163559,0.6057697972843312,0.5914106444070767,0.3860338508021343,0.4332427166836441,0.3942302027156688,0.4085893555929233,-1.0,-1.0,-1.0,-1.0,1,1,1,1,-1200.0,1,100373.65
2025-11-11 21:00:00,1.5,0.53585,0.55829,0.52648,0.5377,0.5841758407476175,0.5464787867478829,0.588693187077073,0.5771941177157457,0.4158241592523825,0.4535212132521171,0.411306812922927,0.4228058822842543,1.0,1.0,1.0,1.0,1,0,1,1,786.3,0,101159.95
2025-11-11 22:00:00,1.5,0.53585,0.55829,0.52648,0.5377,0.5154153874174885,0.4904691479506776,0.5176393507137091,0.5157374649889936,0.4845846125825115,0.5095308520493224,0.4823606492862908,0.4842625350110063,1.0,-1.0,-1.0,-1.0,0,0,0,0,0.0,0,101159.95
2025-11-11 23:00:00,1.5,0.53585,0.55829,0.52648,0.5377,0.5687863291947844,0.5216682861388092,0.5768180183854402,0.5705045420477018,0.4312136708052155,0.4783317138611908,0.4231819816145598,0.4294954579522981,-1.0,-1.0,1.0,-1.0,1,0,1,1,-334.5,0,100825.45
2025-11-12 00:00:00,1.0,0.53585,0.55829,0.52648,0.5377,0.5905909492619754,0.5583143449594475,0.5868815813454192,0.5787136024272901,0.4094090507380246,0.4416856550405524,0.4131184186545807,0.4212863975727099,1.0,1.0,1.0,1.0,1,1,1,1,694.4000000000001,1,101519.85
2025-11-12 01:00:00,1.0,0.53585,0.55829,0.52648,0.5377,0.4629278708432843,0.480658919563673,0.4796670772831055,0.4922588188848673,0.5370721291567156,0.519341080436327,0.5203329227168945,0.5077411811151327,-1.0,-1.0,-1.0,-1.0,-1,0,0,0,177.0,0,101696.85
2025-11-12 02:00:00,1.0,0.53585,0.55829,0.52648,0.5377,0.5125634315116662,0.5047412636391795,0.5338380401935631,0.5303789909651627,0.4874365684883338,0.4952587363608205,0.4661619598064369,0.4696210090348373,1.0,1.0,1.0,1.0,0,0,1,0,177.0,0,101873.85
2025-11-12 03:00:00,1.0,0.53585,0.55829,0.52648,0.5377,0.4617782850905946,0.483331656539777,0.4739343179763702,0.4952483879842341,0.5382217149094053,0.5166683434602231,0.5260656820236298,0.5047516120157658,-1.0,-1.0,1.0,1.0,-1,0,0,0,177.0,0,102050.85
2025-11-12 04:00:00,1.0,0.53585,0.55829,0.52648,0.5377,0.5136953548719101,0.5044253985567968,0.5180567000075633,0.5216379062519223,0.4863046451280899,0.4955746014432032,0.4819432999924367,0.4783620937480777,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,102050.85
2025-11-12 05:00:00,1.0,0.53585,0.55829,0.52648,0.5377,0.4673871015783008,0.4815166330900164,0.4879571470402902,0.4963475169751709,0.5326128984216991,0.5184833669099835,0.5120428529597097,0.503652483024829,-1.0,-1.0,-1.0,1.0,0,0,0,0,0.0,0,102050.85
2025-11-12 06:00:00,1.0,0.53585,0.55829,0.52648,0.5377,0.4677956192910815,0.4766710364514726,0.4860239018661084,0.4798042874174168,0.5322043807089185,0.5233289635485274,0.5139760981338916,0.5201957125825831,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0.0,0,102050.85
2025-11-12 07:00:00,1.0,0.53585,0.55829,0.52648,0.5377,0.5384359490064213,0.5289930667929511,0.5473174230702342,0.5372138382832328,0.4615640509935786,0.4710069332070489,0.4526825769297657,0.4627861617167672,1.0,1.0,1.0,1.0,1,0,1,0,354.0,0,102404.85
2025-11-12 08:00:00,1.0,0.53585,0.55829,0.52648,0.5377,0.4375454233522614,0.4428577370992697,0.4588522734681489,0.4564697070875388,0.5624545766477386,0.5571422629007303,0.5411477265318511,0.5435302929124611,1.0,1.0,1.0,1.0,-1,0,-1,-1,-600.0,0,101804.85
2025-11-12 09:00:00,1.0,0.53585,0.55829,0.52648,0.5377,0.4712225171330466,0.4603011317615571,0.481080253728653,0.4783322773804059,0.5287774828669534,0.5396988682384429,0.5189197462713471,0.521667722619594,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,101804.85
2025-11-12 10:00:00,1.0,0.53585,0.55829,0.52648,0.5377,0.4417326211635948,0.4464396229136594,0.4476944061140705,0.436888119834473,0.5582673788364052,0.5535603770863406,0.5523055938859295,0.5631118801655269,1.0,1.0,1.0,-1.0,-1,0,-1,-1,-229.8,0,101575.05
2025-11-12 11:00:00,1.0,0.53585,0.55829,0.52648,0.5377,0.4314040012003192,0.4144081381792673,0.4394069999754476,0.4448386280310231,0.5685959987996807,0.5855918618207328,0.5605930000245525,0.5551613719689769,-1.0,1.0,1.0,-1.0,-1,-1,-1,-1,-52.80000000000001,1,101522.25
2025-11-12 12:00:00,1.0,0.53585,0.55829,0.52648,0.5377,0.4491419119014183,0.4331053366132801,0.4580067590532766,0.4771259663009269,0.5508580880985817,0.5668946633867198,0.5419932409467234,0.522874033699073,1.0,1.0,1.0,1.0,-1,-1,-1,0,-600.0,0,100922.25
2025-11-12 13:00:00,1.0,0.53585,0.55829,0.52648,0.5377,0.4346748272567465,0.4260773558605022,0.4354744706952306,0.4368578571186243,0.5653251727432536,0.5739226441394978,0.5645255293047694,0.5631421428813757,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,694.4000000000001,1,101616.65
2025-11-12 14:00:00,1.0,0.53585,0.55829,0.52648,0.5377,0.5307623288074995,0.5097959776719416,0.5327237451431193,0.5276918566525592,0.4692376711925005,0.4902040223280584,0.4672762548568807,0.4723081433474407,-1.0,-1.0,-1.0,-1.0,0,0,1,0,-200.0,0,101416.65
2025-11-12 15:00:00,1.0,0.53585,0.55829,0.52648,0.5377,0.5610380604476924,0.583723181204957,0.5657138608921674,0.5489836241649692,0.4389619395523075,0.4162768187950429,0.4342861391078326,0.4510163758350308,-1.0,-1.0,-1.0,-1.0,1,1,1,1,-800.0,1,100616.65
2025-11-12 16:00:00,1.0,0.53585,0.55829,0.52648,0.5377,0.558968589089522,0.5912548520939522,0.5643314178070052,0.5543435467963883,0.441031410910478,0.4087451479060477,0.4356685821929947,0.4456564532036117,1.0,1.0,1.0,1.0,1,1,1,1,694.4000000000001,1,101311.05
2025-11-12 17:00:00,1.0,0.53585,0.55829,0.52648,0.5377,0.5451616190066865,0.5270512305041305,0.5393681242543904,0.5503638208268294,0.4548383809933135,0.4729487694958695,0.4606318757456096,0.4496361791731705,-1.0,-1.0,-1.0,-1.0,1,0,1,1,-600.0,0,100711.05
2025-11-12 18:00:00,1.0,0.53585,0.55829,0.52648,0.5377,0.5813891825056617,0.5395324797865632,0.5734798092654892,0.5617168143093212,0.4186108174943382,0.4604675202134368,0.4265201907345107,0.4382831856906788,-1.0,-1.0,-1.0,1.0,1,0,1,1,-229.8,0,100481.25
2025-11-12 19:00:00,1.0,0.53585,0.55829,0.52648,0.5377,0.5359261342750382,0.5153284928080444,0.549615306787805,0.5352287647289686,0.4640738657249618,0.4846715071919556,0.450384693212195,0.4647712352710313,1.0,1.0,1.0,1.0,1,0,1,0,354.0,0,100835.25
2025-11-12 20:00:00,1.0,0.53585,0.55829,0.52648,0.5377,0.545415888204345,0.5052663968136262,0.5292276391948699,0.5243796064421016,0.454584111795655,0.4947336031863738,0.4707723608051301,0.4756203935578984,1.0,1.0,1.0,1.0,1,0,1,0,354.0,0,101189.25
2025-11-12 21:00:00,1.0,0.53585,0.55829,0.52648,0.5377,0.5098471928734261,0.4720146261848689,0.5265784201213536,0.5075363623975844,0.4901528071265739,0.527985373815131,0.4734215798786464,0.4924636376024156,1.0,-1.0,-1.0,-1.0,0,0,1,0,-200.0,0,100989.25
2025-11-12 22:00:00,1.0,0.53585,0.55829,0.52648,0.5377,0.4573685070923917,0.4575061740599085,0.4582448299736907,0.478100393740399,0.5426314929076084,0.5424938259400915,0.5417551700263092,0.5218996062596011,-1.0,1.0,-1.0,-1.0,-1,0,-1,0,354.0,0,101343.25
2025-11-12 23:00:00,1.0,0.53585,0.55829,0.52648,0.5377,0.5515842265675538,0.4779235567977338,0.5409256827539516,0.541237441332051,0.4484157734324462,0.5220764432022662,0.4590743172460484,0.458762558667949,1.0,1.0,-1.0,-1.0,1,0,1,1,-223.0,0,101120.25
2025-11-13 00:00:00,0.0,0.53585,0.55829,0.52648,0.5377,0.4974487224986403,0.4862302868274392,0.4927820565979561,0.518301098066807,0.5025512775013596,0.5137697131725608,0.5072179434020438,0.481698901933193,1.0,1.0,1.0,-1.0,0,0,0,0,0.0,0,101120.25
2025-11-13 01:00:00,0.0,0.53585,0.55829,0.52648,0.5377,0.5147327505349022,0.4749715741846912,0.5115029849037377,0.5345420300171346,0.4852672494650978,0.5250284258153087,0.4884970150962623,0.4654579699828653,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,101120.25
2025-11-13 02:00:00,0.0,0.53585,0.55829,0.52648,0.5377,0.5095664681878347,0.4697756048815062,0.5076020229154538,0.5355084520370357,0.4904335318121653,0.5302243951184937,0.4923979770845462,0.4644915479629643,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,101120.25
2025-11-13 03:00:00,0.0,0.53585,0.55829,0.52648,0.5377,0.4344331188300512,0.4029928065595454,0.4337549693259027,0.4548797371313157,0.5655668811699488,0.5970071934404546,0.5662450306740974,0.5451202628686842,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,0.0,1,101120.25
2025-11-13 04:00:00,0.0,0.53585,0.55829,0.52648,0.5377,0.4919921406493129,0.4523821532855815,0.4779006310126074,0.4903575490806369,0.5080078593506872,0.5476178467144184,0.5220993689873925,0.5096424509193631,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,101120.25
2025-11-13 05:00:00,0.0,0.53585,0.55829,0.52648,0.5377,0.4426146444030533,0.412493441774323,0.4321020351420908,0.4472986712526672,0.5573853555969467,0.587506558225677,0.5678979648579092,0.5527013287473328,1.0,1.0,1.0,1.0,-1,-1,-1,-1,0.0,1,101120.25
2025-11-13 06:00:00,0.0,0.53585,0.55829,0.52648,0.5377,0.4193387273106915,0.4141607459417275,0.4223706681066004,0.4397630520097977,0.5806612726893086,0.5858392540582724,0.5776293318933996,0.5602369479902023,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,0.0,1,101120.25
2025-11-13 07:00:00,0.0,0.53585,0.55829,0.52648,0.5377,0.4718008437262597,0.4588715651823549,0.4735430132174524,0.4920895849237808,0.5281991562737403,0.541128434817645,0.5264569867825475,0.5079104150762193,1.0,1.0,-1.0,1.0,0,0,0,0,0.0,0,101120.25
2025-11-13 08:00:00,0.0,0.53585,0.55829,0.52648,0.5377,0.4600262885847118,0.4328527647464297,0.4713567326075604,0.4804933229231954,0.5399737114152882,0.5671472352535702,0.5286432673924395,0.5195066770768045,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,0,0.0,0,101120.25
2025-11-13 09:00:00,0.0,0.53585,0.55829,0.52648,0.5377,0.5166840077577128,0.4548716569798456,0.5220589919114937,0.5174660466861954,0.4833159922422871,0.5451283430201543,0.4779410080885062,0.4825339533138045,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,101120.25
2025-11-13 10:00:00,0.0,0.53585,0.55829,0.52648,0.5377,0.5027646903089019,0.4558164659835242,0.5031309238684769,0.5070597681849096,0.4972353096910981,0.5441835340164758,0.4968690761315231,0.4929402318150904,-1.0,-1.0,-1.0,1.0,0,0,0,0,0.0,0,101120.25
2025-11-13 11:00:00,0.0,0.53585,0.55829,0.52648,0.5377,0.4909491298028575,0.4699749494456862,0.4875547101458546,0.474481545761783,0.5090508701971425,0.5300250505543138,0.5124452898541454,0.525518454238217,1.0,-1.0,-1.0,1.0,0,0,0,0,0.0,0,101120.25
2025-11-13 12:00:00,0.0,0.53585,0.55829,0.52648,0.5377,0.5064162044955955,0.5087698865633594,0.514746857844043,0.4969773459421794,0.4935837955044044,0.4912301134366406,0.485253142155957,0.5030226540578207,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0.0,0,101120.25
2025-11-13 13:00:00,0.0,0.53585,0.55829,0.52648,0.5377,0.527975896646305,0.5324904717094945,0.5446946829796102,0.5323734299378067,0.472024103353695,0.4675095282905055,0.4553053170203898,0.4676265700621933,1.0,1.0,1.0,1.0,0,0,1,0,0.0,0,101120.25
2025-11-13 14:00:00,0.0,0.53585,0.55829,0.52648,0.5377,0.4786498602636743,0.4308410020648876,0.4782482130930836,0.4687117995384373,0.5213501397363257,0.5691589979351124,0.5217517869069164,0.5312882004615627,-1.0,-1.0,-1.0,-1.0,0,-1,0,0,0.0,0,101120.25
2025-11-13 15:00:00,0.0,0.53585,0.55829,0.52648,0.5377,0.558445399521768,0.5848993755904668,0.5674215302551081,0.54563559216594,0.441554600478232,0.4151006244095332,0.4325784697448919,0.4543644078340599,-1.0,-1.0,-1.0,-1.0,1,1,1,1,0.0,1,101120.25
2025-11-13 16:00:00,0.0,0.53585,0.55829,0.52648,0.5377,0.568333808098988,0.5916176139172985,0.5708132091802901,0.553961029815589,0.4316661919010119,0.4083823860827015,0.4291867908197099,0.4460389701844109,-1.0,-1.0,-1.0,-1.0,1,1,1,1,0.0,1,101120.25
2025-11-13 17:00:00,0.0,0.53585,0.55829,0.52648,0.5377,0.5767775802710916,0.601133663898375,0.5799797484221124,0.5724512167330167,0.4232224197289084,0.398866336101625,0.4200202515778876,0.4275487832669833,-1.0,-1.0,-1.0,-1.0,1,1,1,1,0.0,1,101120.25
2025-11-13 18:00:00,0.0,0.53585,0.55829,0.52648,0.5377,0.5721718650537319,0.5895791049852451,0.5784067910147044,0.5688591362604474,0.4278281349462681,0.4104208950147548,0.4215932089852956,0.4311408637395526,1.0,-1.0,-1.0,-1.0,1,1,1,1,0.0,1,101120.25
2025-11-13 19:00:00,0.0,0.53585,0.55829,0.52648,0.5377,0.5770778605276297,0.5835964132831266,0.592405523862777,0.5770952969916018,0.4229221394723703,0.4164035867168734,0.407594476137223,0.4229047030083982,-1.0,-1.0,-1.0,1.0,1,1,1,1,0.0,1,101120.25
2025-11-13 20:00:00,0.0,0.53585,0.55829,0.52648,0.5377,0.5805960231837756,0.5928407473592487,0.5942695613609451,0.5734072944013107,0.4194039768162244,0.4071592526407512,0.4057304386390549,0.4265927055986893,1.0,-1.0,1.0,-1.0,1,1,1,1,0.0,1,101120.25
2025-11-13 21:00:00,0.0,0.53585,0.55829,0.52648,0.5377,0.5431887590070776,0.5422079337864093,0.5696988367230235,0.5607257204606644,0.4568112409929223,0.4577920662135907,0.4303011632769765,0.4392742795393356,1.0,1.0,1.0,1.0,1,0,1,1,0.0,0,101120.25
2025-11-13 22:00:00,0.0,0.53585,0.55829,0.52648,0.5377,0.4682291187134484,0.4774705516574704,0.4815652637238353,0.4858831561899358,0.5317708812865516,0.5225294483425296,0.5184347362761647,0.5141168438100642,-1.0,-1.0,1.0,1.0,0,0,0,0,0.0,0,101120.25
2025-11-13 23:00:00,0.0,0.53585,0.55829,0.52648,0.5377,0.5266551035031832,0.4979378806737517,0.5218144135697306,0.5180460101027122,0.4733448964968167,0.5020621193262482,0.4781855864302694,0.4819539898972877,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0.0,0,101120.25
2025-11-14 00:00:00,1.0,0.53585,0.55829,0.52648,0.5377,0.5436227806910121,0.53632137661937,0.555442433465636,0.5545182032168162,0.4563772193089879,0.46367862338063,0.4445575665343639,0.4454817967831838,1.0,1.0,1.0,1.0,1,0,1,1,524.2,0,101644.45
2025-11-14 01:00:00,1.0,0.53585,0.55829,0.52648,0.5377,0.4843313941688577,0.5062229078808808,0.5128331125209299,0.5151672867058895,0.5156686058311423,0.4937770921191192,0.4871668874790701,0.4848327132941105,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,101644.45
2025-11-14 02:00:00,1.0,0.53585,0.55829,0.52648,0.5377,0.4905294535978652,0.4742680887841618,0.4957226993431946,0.5011411867462984,0.5094705464021347,0.5257319112158382,0.5042773006568054,0.4988588132537016,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0.0,0,101644.45
2025-11-14 03:00:00,1.0,0.53585,0.55829,0.52648,0.5377,0.5186235122650683,0.5190621139631211,0.526687394486872,0.5272708623652375,0.4813764877349317,0.4809378860368789,0.473312605513128,0.4727291376347625,-1.0,-1.0,-1.0,-1.0,0,0,1,0,-200.0,0,101444.45
2025-11-14 04:00:00,1.0,0.53585,0.55829,0.52648,0.5377,0.5747126557959829,0.5673676293545311,0.5897339470708688,0.5813748141531703,0.4252873442040171,0.4326323706454689,0.4102660529291312,0.4186251858468297,-1.0,1.0,1.0,1.0,1,1,1,1,317.4,1,101761.85
2025-11-14 05:00:00,1.0,0.53585,0.55829,0.52648,0.5377,0.5620599978271863,0.5199953635618635,0.5606010704237263,0.5434583465228289,0.4379400021728137,0.4800046364381365,0.4393989295762737,0.4565416534771711,1.0,1.0,1.0,1.0,1,0,1,1,524.2,0,102286.05
2025-11-14 06:00:00,1.0,0.53585,0.55829,0.52648,0.5377,0.5559721819859202,0.5347307303753673,0.5511197345302651,0.539782257022437,0.4440278180140797,0.4652692696246326,0.4488802654697349,0.460217742977563,-1.0,-1.0,-1.0,-1.0,1,0,1,1,-600.0,0,101686.05
2025-11-14 07:00:00,1.0,0.53585,0.55829,0.52648,0.5377,0.5429352280971989,0.5134064934893028,0.5221384684728422,0.5168328380119168,0.4570647719028011,0.4865935065106972,0.4778615315271578,0.4831671619880832,1.0,-1.0,-1.0,-1.0,1,0,0,0,177.0,0,101863.05
2025-11-14 08:00:00,1.0,0.53585,0.55829,0.52648,0.5377,0.4944047488987322,0.4955604343436313,0.5056571575571455,0.5024046514982059,0.5055952511012678,0.5044395656563687,0.4943428424428545,0.4975953485017941,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0.0,0,101863.05
2025-11-14 09:00:00,1.0,0.53585,0.55829,0.52648,0.5377,0.5589839091340146,0.5725413236711979,0.5706336757026662,0.5546872685338781,0.4410160908659853,0.4274586763288021,0.4293663242973338,0.4453127314661219,-1.0,1.0,1.0,1.0,1,1,1,1,317.4,1,102180.45
2025-11-14 10:00:00,1.0,0.53585,0.55829,0.52648,0.5377,0.5197912482168303,0.5057772263664625,0.5123058089122488,0.5026429265926894,0.4802087517831697,0.4942227736335375,0.4876941910877512,0.4973570734073106,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0.0,0,102180.45
2025-11-14 11:00:00,1.0,0.53585,0.55829,0.52648,0.5377,0.5681372685465323,0.5617937102652281,0.5685822035365538,0.5544777115843826,0.4318627314534676,0.4382062897347719,0.4314177964634462,0.4455222884156173,-1.0,1.0,-1.0,-1.0,1,1,1,1,-429.8,1,101750.65
2025-11-14 12:00:00,1.0,0.53585,0.55829,0.52648,0.5377,0.5266840913182564,0.5202825238940235,0.5352539277265512,0.5311052572306401,0.4733159086817435,0.4797174761059765,0.4647460722734488,0.4688947427693599,-1.0,-1.0,-1.0,1.0,0,0,1,0,-200.0,0,101550.65
2025-11-14 13:00:00,1.0,0.53585,0.55829,0.52648,0.5377,0.5183220171622392,0.5325273865488235,0.5271582612068686,0.5223020314297934,0.4816779828377607,0.4674726134511765,0.4728417387931314,0.4776979685702066,1.0,1.0,1.0,1.0,0,0,1,0,177.0,0,101727.65
2025-11-14 14:00:00,1.0,0.53585,0.55829,0.52648,0.5377,0.4675355813670041,0.4583730954599653,0.4605504106555207,0.4643866099312284,0.5324644186329959,0.5416269045400347,0.5394495893444793,0.5356133900687716,1.0,1.0,-1.0,1.0,0,0,-1,0,177.0,0,101904.65
2025-11-14 15:00:00,1.0,0.53585,0.55829,0.52648,0.5377,0.4596192213595664,0.4461749005656734,0.4695602149229043,0.4668917082736643,0.5403807786404335,0.5538250994343266,0.5304397850770957,0.5331082917263357,1.0,1.0,1.0,1.0,-1,0,-1,0,-400.0,0,101504.65
2025-11-14 16:00:00,1.0,0.53585,0.55829,0.52648,0.5377,0.4459700575683853,0.4508215894438728,0.4604152639136257,0.4631633767717555,0.5540299424316146,0.5491784105561272,0.5395847360863744,0.5368366232282444,-1.0,-1.0,-1.0,-1.0,-1,0,-1,0,354.0,0,101858.65
2025-11-14 17:00:00,1.0,0.53585,0.55829,0.52648,0.5377,0.5349839588578855,0.5126813823137342,0.5322627243467862,0.5328902346435372,0.4650160411421145,0.4873186176862658,0.4677372756532137,0.4671097653564627,-1.0,-1.0,-1.0,-1.0,0,0,1,0,-200.0,0,101658.65
2025-11-14 18:00:00,1.0,0.53585,0.55829,0.52648,0.5377,0.562071736031582,0.5287670202683767,0.5466345518632383,0.54186297524299,0.437928263968418,0.4712329797316232,0.4533654481367617,0.45813702475701,1.0,1.0,1.0,1.0,1,0,1,1,524.2,0,102182.85
2025-11-14 19:00:00,1.0,0.53585,0.55829,0.52648,0.5377,0.4712496770993716,0.4696073842380329,0.4600271514462181,0.4657555367523222,0.5287503229006284,0.5303926157619672,0.5399728485537818,0.5342444632476778,-1.0,-1.0,-1.0,-1.0,0,0,-1,0,177.0,0,102359.85
2025-11-14 20:00:00,1.0,0.53585,0.55829,0.52648,0.5377,0.6110192051025085,0.5957542885131671,0.6057786857834326,0.576500452507367,0.3889807948974915,0.4042457114868328,0.3942213142165673,0.4234995474926329,1.0,1.0,1.0,1.0,1,1,1,1,694.4000000000001,1,103054.25
2025-11-14 21:00:00,1.0,0.53585,0.55829,0.52648,0.5377,0.5690380611615843,0.5395989698927633,0.5570648098501803,0.5375020029614839,0.4309619388384157,0.4604010301072366,0.4429351901498197,0.4624979970385161,1.0,-1.0,-1.0,-1.0,1,0,1,0,-23.0,0,103031.25
2025-11-14 22:00:00,1.0,0.53585,0.55829,0.52648,0.5377,0.5460465080020754,0.5401225657221631,0.5491624185139422,0.5281081333150429,0.4539534919979245,0.4598774342778369,0.4508375814860578,0.4718918666849571,-1.0,-1.0,-1.0,-1.0,1,0,1,0,-400.0,0,102631.25
2025-11-14 23:00:00,1.0,0.53585,0.55829,0.52648,0.5377,0.5732407523287235,0.5569569190490032,0.580044103812727,0.5569038631945578,0.4267592476712765,0.4430430809509967,0.419955896187273,0.4430961368054422,1.0,1.0,1.0,1.0,1,0,1,1,524.2,0,103155.45
2025-11-15 00:00:00,1.75,0.53585,0.55829,0.52648,0.5377,0.5613887665492132,0.5359655700294406,0.5716075170221854,0.5396597265862659,0.4386112334507868,0.4640344299705594,0.4283924829778146,0.460340273413734,1.0,1.0,1.0,1.0,1,0,1,1,917.35,0,104072.8
2025-11-15 01:00:00,1.75,0.53585,0.55829,0.52648,0.5377,0.51410118511741,0.5020005036271914,0.4992317650104106,0.4856042708809452,0.48589881488259,0.4979994963728086,0.5007682349895893,0.5143957291190547,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,104072.8
2025-11-15 02:00:00,1.75,0.53585,0.55829,0.52648,0.5377,0.4363734573899893,0.4339527770624565,0.4409723808089543,0.4453749598557612,0.5636265426100107,0.5660472229375435,0.5590276191910457,0.5546250401442387,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,1215.1999999999998,1,105288.0
2025-11-15 03:00:00,1.75,0.53585,0.55829,0.52648,0.5377,0.4828756290419712,0.4613544999035256,0.4885511374975762,0.4884658442401625,0.5171243709580288,0.5386455000964744,0.5114488625024238,0.5115341557598375,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0.0,0,105288.0
2025-11-15 04:00:00,1.75,0.53585,0.55829,0.52648,0.5377,0.5133322184951915,0.505999858499012,0.5185939173339499,0.5222488394543242,0.4866677815048085,0.494000141500988,0.4814060826660501,0.4777511605456758,1.0,-1.0,1.0,1.0,0,0,0,0,0.0,0,105288.0
2025-11-15 05:00:00,1.75,0.53585,0.55829,0.52648,0.5377,0.4473155960000978,0.4730875648439788,0.4558828360753977,0.4627835412060918,0.5526844039999022,0.5269124351560212,0.5441171639246023,0.5372164587939081,-1.0,1.0,-1.0,-1.0,-1,0,-1,0,619.5,0,105907.5
2025-11-15 06:00:00,1.75,0.53585,0.55829,0.52648,0.5377,0.4952539912748453,0.4856453764395221,0.4914638257892055,0.4930564647013385,0.5047460087251547,0.5143546235604779,0.5085361742107944,0.5069435352986615,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,105907.5
2025-11-15 07:00:00,1.75,0.53585,0.55829,0.52648,0.5377,0.4796547633436674,0.4841452555353367,0.5002279053906923,0.4950401442321326,0.5203452366563326,0.5158547444646633,0.4997720946093077,0.5049598557678674,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0.0,0,105907.5
2025-11-15 08:00:00,1.75,0.53585,0.55829,0.52648,0.5377,0.5788015121921312,0.5714174388710562,0.5743000447194331,0.5562287048520697,0.4211984878078688,0.4285825611289438,0.4256999552805669,0.4437712951479303,-1.0,1.0,1.0,1.0,1,1,1,1,555.4499999999999,1,106462.95
2025-11-15 09:00:00,1.75,0.53585,0.55829,0.52648,0.5377,0.5516400045484778,0.5272638848007432,0.5447313993514916,0.529558691475476,0.4483599954515221,0.4727361151992568,0.4552686006485084,0.470441308524524,1.0,1.0,1.0,1.0,1,0,1,0,619.5,0,107082.45
2025-11-15 10:00:00,1.75,0.53585,0.55829,0.52648,0.5377,0.4671020151731518,0.4819044389442373,0.4650711290995247,0.4688765454877431,0.5328979848268481,0.5180955610557627,0.5349288709004753,0.5311234545122568,-1.0,-1.0,-1.0,-1.0,0,0,-1,0,309.75,0,107392.2
2025-11-15 11:00:00,1.75,0.53585,0.55829,0.52648,0.5377,0.5518939854936806,0.5250956067124958,0.5449910143265755,0.5324757066167706,0.4481060145063194,0.4749043932875042,0.4550089856734245,0.4675242933832294,1.0,1.0,1.0,1.0,1,0,1,0,619.5,0,108011.7
2025-11-15 12:00:00,1.75,0.53585,0.55829,0.52648,0.5377,0.4893626947379784,0.4858597798114941,0.4941409499606209,0.4814592518939671,0.5106373052620216,0.5141402201885059,0.505859050039379,0.5185407481060329,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,108011.7
