timestamp,stake_mult,theta_BTCUSDT,theta_XRPUSDT,theta_ETHUSDT,theta_SOLUSDT,prob_up_BTCUSDT,prob_up_XRPUSDT,prob_up_ETHUSDT,prob_up_SOLUSDT,prob_down_BTCUSDT,prob_down_XRPUSDT,prob_down_ETHUSDT,prob_down_SOLUSDT,actual_BTCUSDT,actual_XRPUSDT,actual_ETHUSDT,actual_SOLUSDT,signal_BTCUSDT,signal_XRPUSDT,signal_ETHUSDT,signal_SOLUSDT,pnl_total,entered_all,bank
2025-10-19 07:00:00,1.75,0.53585,0.54924,0.55021,0.5377,0.5050283153423798,0.4949568206805256,0.5097708704544794,0.5061835700601449,0.4949716846576202,0.5050431793194744,0.4902291295455205,0.4938164299398551,-1,-1,-1,-1,0,0,0,0,0.0,0,41163.0
2025-10-19 08:00:00,1.75,0.53585,0.54924,0.55021,0.5377,0.5125297976203171,0.5114290448700773,0.5198470764303562,0.5175481334189574,0.4874702023796828,0.4885709551299226,0.4801529235696438,0.4824518665810425,1,1,1,1,0,0,0,0,0.0,0,41163.0
2025-10-19 09:00:00,1.75,0.53585,0.54924,0.55021,0.5377,0.4647051704257602,0.447789714378446,0.4618130183755755,0.4699976088492654,0.5352948295742398,0.5522102856215539,0.5381869816244245,0.5300023911507346,1,1,1,1,0,-1,0,0,-350.0,0,40813.0
2025-10-19 10:00:00,1.75,0.53585,0.54924,0.55021,0.5377,0.4523325194507038,0.4410761954094175,0.4526897293339463,0.4671939989075711,0.5476674805492963,0.5589238045905824,0.5473102706660536,0.5328060010924289,-1,-1,-1,-1,-1,-1,0,0,607.5999999999999,0,41420.6
2025-10-19 11:00:00,1.75,0.53585,0.54924,0.55021,0.5377,0.4726169816206492,0.467980719477797,0.4718505168445229,0.4796537138610041,0.5273830183793509,0.5320192805222029,0.5281494831554772,0.5203462861389959,-1,-1,-1,-1,0,0,0,0,0.0,0,41420.6
2025-10-19 12:00:00,1.75,0.53585,0.54924,0.55021,0.5377,0.4593304036954748,0.4533941345889972,0.4550004539140869,0.4662876802363747,0.5406695963045252,0.5466058654110029,0.5449995460859132,0.5337123197636253,1,1,1,1,-1,0,0,0,-350.0,0,41070.6
2025-10-19 13:00:00,1.75,0.53585,0.54924,0.55021,0.5377,0.4401184542458788,0.4354755552378209,0.436462093152885,0.4480782457989894,0.5598815457541212,0.5645244447621791,0.563537906847115,0.5519217542010106,1,1,1,1,-1,-1,-1,-1,-1400.0,1,39670.6
2025-10-19 14:00:00,1.75,0.53585,0.54924,0.55021,0.5377,0.4412249441683715,0.4415651373360512,0.4396059864909072,0.4497632236949867,0.5587750558316285,0.5584348626639488,0.5603940135090928,0.5502367763050133,1,-1,-1,-1,-1,-1,-1,-1,555.4499999999999,1,40226.05
2025-10-19 15:00:00,1.75,0.53585,0.54924,0.55021,0.5377,0.4700115378815724,0.471776666794954,0.4660938368987333,0.4714900750460115,0.5299884621184277,0.528223333205046,0.5339061631012667,0.5285099249539884,1,-1,1,1,0,0,0,0,0.0,0,40226.05
2025-10-19 16:00:00,1.75,0.53585,0.54924,0.55021,0.5377,0.4604757688673076,0.4540626308995876,0.4542682253765547,0.4620105040511624,0.5395242311326924,0.5459373691004124,0.5457317746234454,0.5379894959488376,1,-1,1,-1,-1,0,0,-1,-52.150000000000034,0,40173.9
2025-10-19 17:00:00,1.75,0.53585,0.54924,0.55021,0.5377,0.4741124754579746,0.4847481451227549,0.4747809035035809,0.4808909735313964,0.5258875245420254,0.5152518548772451,0.5252190964964192,0.5191090264686036,1,1,1,-1,0,0,0,0,0.0,0,40173.9
2025-10-19 18:00:00,1.75,0.53585,0.54924,0.55021,0.5377,0.453210289649897,0.4529144392660431,0.4519387706268007,0.4655388577408098,0.5467897103501029,0.5470855607339569,0.5480612293731992,0.5344611422591903,-1,-1,-1,-1,-1,0,0,0,309.75,0,40483.65
2025-10-19 19:00:00,1.75,0.53585,0.54924,0.55021,0.5377,0.4938222022238702,0.4839223993758545,0.4909474348832888,0.4914922861854149,0.5061777977761297,0.5160776006241454,0.5090525651167112,0.508507713814585,-1,1,1,1,0,0,0,0,0.0,0,40483.65
2025-10-19 20:00:00,1.75,0.53585,0.54924,0.55021,0.5377,0.4920738004137904,0.477534002816086,0.4856437755940328,0.4876850945527786,0.5079261995862097,0.522465997183914,0.5143562244059672,0.5123149054472214,-1,-1,-1,-1,0,0,0,0,0.0,0,40483.65
2025-10-19 21:00:00,1.75,0.53585,0.54924,0.55021,0.5377,0.488826296574141,0.4793282098253004,0.4820251094870396,0.4845935849595902,0.511173703425859,0.5206717901746996,0.5179748905129604,0.5154064150404098,1,1,1,1,0,0,0,0,0.0,0,40483.65
2025-10-19 22:00:00,1.75,0.53585,0.54924,0.55021,0.5377,0.4693937485126879,0.467352711849516,0.4650212033857432,0.4721451211845909,0.5306062514873121,0.532647288150484,0.5349787966142567,0.527854878815409,-1,-1,-1,-1,0,0,0,0,0.0,0,40483.65
2025-10-19 23:00:00,1.75,0.53585,0.54924,0.55021,0.5377,0.510551372273229,0.5126985436382437,0.5117152602148581,0.5086957218937396,0.489448627726771,0.4873014563617562,0.4882847397851418,0.4913042781062604,-1,-1,-1,-1,0,0,0,0,0.0,0,40483.65
2025-10-20 01:00:00,0.0,0.53585,0.54924,0.52648,0.5377,0.5228223785957276,0.521178473462523,0.5249564626951464,0.5200891121667802,0.4771776214042724,0.478821526537477,0.4750435373048536,0.4799108878332198,1,1,1,1,0,0,0,0,0.0,0,40483.65
2025-10-20 02:00:00,0.0,0.53585,0.54924,0.52648,0.5377,0.4791007234935107,0.473073306247972,0.4803327520338384,0.4832019859982824,0.5208992765064893,0.5269266937520279,0.5196672479661615,0.5167980140017177,1,1,1,1,0,0,0,0,0.0,0,40483.65
2025-10-20 03:00:00,0.0,0.53585,0.54924,0.52648,0.5377,0.4675487932834563,0.4590869900634942,0.4600143438584578,0.4635875278769717,0.5324512067165437,0.5409130099365058,0.5399856561415421,0.5364124721230283,1,1,1,1,0,0,-1,0,0.0,0,40483.65
2025-10-20 04:00:00,0.0,0.53585,0.54924,0.52648,0.5377,0.4523537091528999,0.4457512229166471,0.4454255411784562,0.4544435365641625,0.5476462908471,0.5542487770833529,0.5545744588215438,0.5455564634358375,1,1,1,1,-1,-1,-1,-1,0.0,1,40483.65
2025-10-20 05:00:00,0.0,0.53585,0.54924,0.52648,0.5377,0.4438470788357089,0.4297231260006161,0.436289849851155,0.4468562947458323,0.556152921164291,0.5702768739993839,0.563710150148845,0.5531437052541677,1,1,1,1,-1,-1,-1,-1,0.0,1,40483.65
2025-10-20 06:00:00,0.0,0.53585,0.54924,0.52648,0.5377,0.4388458773718535,0.4267485007773272,0.4354370353325274,0.4468636368430907,0.5611541226281465,0.5732514992226727,0.5645629646674726,0.5531363631569093,-1,1,-1,-1,-1,-1,-1,-1,0.0,1,40483.65
2025-10-20 07:00:00,0.0,0.53585,0.54924,0.52648,0.5377,0.4673393285800049,0.4531749838125818,0.4689916173675941,0.4756354699230246,0.5326606714199951,0.5468250161874182,0.5310083826324059,0.5243645300769755,-1,1,-1,-1,0,0,-1,0,0.0,0,40483.65
2025-10-20 08:00:00,0.0,0.53585,0.54924,0.52648,0.5377,0.475466636518397,0.4512588471758059,0.4770782660434835,0.4840486396927409,0.524533363481603,0.5487411528241941,0.5229217339565164,0.5159513603072591,-1,1,-1,1,0,0,0,0,0.0,0,40483.65
2025-10-20 09:00:00,0.0,0.53585,0.54924,0.52648,0.5377,0.4818001135300666,0.4572744016279739,0.4778721509879567,0.4802539231955384,0.5181998864699334,0.542725598372026,0.5221278490120433,0.5197460768044616,-1,-1,-1,-1,0,0,0,0,0.0,0,40483.65
2025-10-20 10:00:00,0.0,0.53585,0.54924,0.52648,0.5377,0.501586887936093,0.4879986272815059,0.5034305945173555,0.5041919513352449,0.498413112063907,0.5120013727184941,0.4965694054826445,0.4958080486647551,1,-1,1,1,0,0,0,0,0.0,0,40483.65
2025-10-20 11:00:00,0.0,0.53585,0.54924,0.52648,0.5377,0.4630975915473558,0.4594469456507998,0.4631607517652213,0.4708338942801626,0.5369024084526441,0.5405530543492002,0.5368392482347787,0.5291661057198374,-1,-1,1,1,-1,0,-1,0,0.0,0,40483.65
2025-10-20 12:00:00,0.0,0.53585,0.54924,0.52648,0.5377,0.4975333238939511,0.4761348173074626,0.4915460556420207,0.4898324103858745,0.5024666761060489,0.5238651826925373,0.5084539443579792,0.5101675896141256,1,1,1,-1,0,0,0,0,0.0,0,40483.65
2025-10-20 13:00:00,0.0,0.53585,0.54924,0.52648,0.5377,0.4605239317194217,0.4444525329904312,0.4621516524934118,0.4704051749175202,0.5394760682805783,0.5555474670095688,0.5378483475065882,0.5295948250824798,1,1,-1,-1,-1,-1,-1,0,0.0,0,40483.65
2025-10-20 14:00:00,0.0,0.53585,0.54924,0.52648,0.5377,0.4590627144494036,0.4476571321043956,0.4616513046582362,0.4748136221326265,0.5409372855505964,0.5523428678956044,0.5383486953417638,0.5251863778673735,-1,-1,-1,-1,-1,-1,-1,0,0.0,0,40483.65
2025-10-20 15:00:00,0.0,0.53585,0.54924,0.52648,0.5377,0.4619032787170253,0.4490986894768794,0.4694035543353926,0.4803446114079845,0.5380967212829746,0.5509013105231206,0.5305964456646073,0.5196553885920154,-1,-1,-1,-1,-1,-1,-1,0,0.0,0,40483.65
2025-10-20 16:00:00,0.0,0.53585,0.54924,0.52648,0.5377,0.529596175779363,0.5272734437362675,0.5372306851596705,0.531474769612655,0.470403824220637,0.4727265562637325,0.4627693148403294,0.4685252303873449,-1,1,1,1,0,0,1,0,0.0,0,40483.65
2025-10-20 17:00:00,0.0,0.53585,0.54924,0.52648,0.5377,0.5237077715302345,0.5132416538433432,0.5287581518315758,0.5198515957364237,0.4762922284697655,0.4867583461566568,0.4712418481684242,0.4801484042635763,1,1,1,1,0,0,1,0,0.0,0,40483.65
2025-10-20 18:00:00,0.0,0.53585,0.54924,0.52648,0.5377,0.4822690203476703,0.47738819960291,0.4898700534096584,0.4978593217177192,0.5177309796523297,0.52261180039709,0.5101299465903415,0.5021406782822808,-1,1,1,1,0,0,0,0,0.0,0,40483.65
2025-10-20 19:00:00,0.0,0.53585,0.54924,0.52648,0.5377,0.4977004101612327,0.4766552046189545,0.4963601716193175,0.4941386347406484,0.5022995898387673,0.5233447953810455,0.5036398283806824,0.5058613652593515,1,1,1,1,0,0,0,0,0.0,0,40483.65
2025-10-20 20:00:00,0.0,0.53585,0.54924,0.52648,0.5377,0.4770661906353129,0.4667005587427924,0.4694896254815593,0.4704659179221049,0.522933809364687,0.5332994412572076,0.5305103745184407,0.5295340820778951,-1,-1,-1,-1,0,0,-1,0,0.0,0,40483.65
2025-10-20 21:00:00,0.0,0.53585,0.54924,0.52648,0.5377,0.5173610773166564,0.5143693908985206,0.5211056084973762,0.5132601553865938,0.4826389226833436,0.4856306091014793,0.4788943915026238,0.4867398446134062,1,1,1,1,0,0,0,0,0.0,0,40483.65
2025-10-20 22:00:00,0.0,0.53585,0.54924,0.52648,0.5377,0.470287815774104,0.465292274375124,0.470520669181431,0.4741434269692217,0.529712184225896,0.534707725624876,0.529479330818569,0.5258565730307783,-1,-1,-1,-1,0,0,-1,0,0.0,0,40483.65
2025-10-20 23:00:00,0.0,0.53585,0.54924,0.52648,0.5377,0.4990350274974259,0.483964903873744,0.5076488747955673,0.5082289188330543,0.500964972502574,0.516035096126256,0.4923511252044327,0.4917710811669457,-1,-1,-1,-1,0,0,0,0,0.0,0,40483.65
2025-10-21 00:00:00,1.5,0.53585,0.54924,0.52648,0.5377,0.5020342898964562,0.4851526282372098,0.4980868652751871,0.4967604399335053,0.4979657101035438,0.5148473717627902,0.5019131347248129,0.5032395600664947,-1,-1,-1,-1,0,0,0,0,0.0,0,40483.65
2025-10-21 01:00:00,1.5,0.53585,0.54924,0.52648,0.5377,0.5256411179586582,0.5109614440523692,0.5309528508129392,0.5288150550431194,0.4743588820413418,0.4890385559476308,0.4690471491870608,0.4711849449568805,-1,-1,-1,-1,0,0,1,0,-300.0,0,40183.65
2025-10-21 02:00:00,1.5,0.53585,0.54924,0.52648,0.5377,0.5277863604483093,0.5166017085537926,0.5324101087424181,0.5236760373171323,0.4722136395516907,0.4833982914462074,0.4675898912575819,0.4763239626828677,-1,1,-1,-1,0,0,1,0,-300.0,0,39883.65
2025-10-21 03:00:00,1.5,0.53585,0.54924,0.52648,0.5377,0.5482579460467897,0.5397580961738832,0.5501929411262702,0.5427334065799937,0.4517420539532103,0.4602419038261168,0.4498070588737298,0.4572665934200063,-1,-1,-1,-1,1,0,1,1,-900.0,0,38983.65
2025-10-21 04:00:00,1.5,0.53585,0.54924,0.52648,0.5377,0.5507809946287069,0.5448359606655417,0.5551613995465993,0.5464954400653288,0.4492190053712931,0.4551640393344582,0.4448386004534007,0.4535045599346712,-1,1,1,1,1,0,1,1,220.79999999999998,0,39204.45
2025-10-21 05:00:00,1.5,0.53585,0.54924,0.52648,0.5377,0.5433331969682214,0.5342308336537694,0.5445662472426629,0.5343361357255598,0.4566668030317786,0.4657691663462305,0.4554337527573371,0.4656638642744402,1,1,1,1,1,0,1,0,531.0,0,39735.45
2025-10-21 06:00:00,1.5,0.53585,0.54924,0.52648,0.5377,0.4968909155756081,0.4878149542680942,0.4924715901709225,0.4932361086915167,0.5031090844243918,0.5121850457319058,0.5075284098290774,0.5067638913084833,1,-1,1,1,0,0,0,0,0.0,0,39735.45
2025-10-21 07:00:00,1.5,0.53585,0.54924,0.52648,0.5377,0.4947670548345626,0.4960500459846486,0.4921752716936636,0.4885027338708235,0.5052329451654374,0.5039499540153514,0.5078247283063364,0.5114972661291766,-1,-1,-1,-1,0,0,0,0,0.0,0,39735.45
2025-10-21 08:00:00,1.5,0.53585,0.54924,0.52648,0.5377,0.5261132246448786,0.5182491275919492,0.5303862791018636,0.5262964470398187,0.4738867753551213,0.4817508724080508,0.4696137208981363,0.4737035529601813,1,-1,-1,1,0,0,1,0,-300.0,0,39435.45
2025-10-21 09:00:00,1.5,0.53585,0.54924,0.52648,0.5377,0.5129060141715018,0.5119445606762597,0.5192552798540109,0.5149048408537888,0.4870939858284981,0.4880554393237403,0.4807447201459891,0.4850951591462111,1,1,1,1,0,0,0,0,0.0,0,39435.45
2025-10-21 10:00:00,1.5,0.53585,0.54924,0.52648,0.5377,0.4731634566219629,0.4745691619568745,0.47682537921455,0.4801756176309738,0.5268365433780371,0.5254308380431254,0.52317462078545,0.5198243823690262,1,1,1,1,0,0,0,0,0.0,0,39435.45
2025-10-21 11:00:00,1.5,0.53585,0.54924,0.52648,0.5377,0.4667554036976337,0.4656177938148572,0.4630360108746554,0.4671899550169847,0.5332445963023663,0.5343822061851429,0.5369639891253446,0.5328100449830153,1,-1,-1,1,0,0,-1,0,265.5,0,39700.95
2025-10-21 12:00:00,1.5,0.53585,0.54924,0.52648,0.5377,0.4785376769048813,0.4878910867220197,0.4814651865675144,0.4838626475105139,0.5214623230951186,0.5121089132779802,0.5185348134324856,0.5161373524894861,-1,-1,-1,-1,0,0,0,0,0.0,0,39700.95
2025-10-21 13:00:00,1.5,0.53585,0.54924,0.52648,0.5377,0.5082925719042655,0.5171828459612606,0.5215003854004667,0.5205732999410014,0.4917074280957345,0.4828171540387393,0.4784996145995333,0.4794267000589985,1,1,1,1,0,0,0,0,0.0,0,39700.95
2025-10-21 14:00:00,1.5,0.53585,0.54924,0.52648,0.5377,0.4818760640087099,0.4644776310856471,0.4722220885504121,0.4721710065502387,0.5181239359912901,0.5355223689143529,0.5277779114495879,0.5278289934497613,1,1,1,1,0,0,-1,0,-300.0,0,39400.95
2025-10-21 15:00:00,1.5,0.53585,0.54924,0.52648,0.5377,0.486705017929596,0.4651817625313021,0.4771276210167663,0.4776373270598672,0.513294982070404,0.5348182374686978,0.5228723789832337,0.5223626729401327,-1,-1,-1,-1,0,0,0,0,0.0,0,39400.95
2025-10-21 16:00:00,1.5,0.53585,0.54924,0.52648,0.5377,0.4804177016341538,0.472423702870285,0.4720333124332269,0.4745920601284928,0.5195822983658461,0.5275762971297149,0.5279666875667731,0.5254079398715072,-1,1,-1,1,0,0,-1,0,265.5,0,39666.45
2025-10-21 17:00:00,1.5,0.53585,0.54924,0.52648,0.5377,0.5003004281736262,0.4886422077080466,0.5014774621670398,0.4990071645526118,0.4996995718263738,0.5113577922919534,0.4985225378329602,0.5009928354473883,1,-1,-1,-1,0,0,0,0,0.0,0,39666.45
2025-10-21 18:00:00,1.5,0.53585,0.54924,0.52648,0.5377,0.5031137987354415,0.5034132328037084,0.5041237742242941,0.5054272151705753,0.4968862012645585,0.4965867671962916,0.4958762257757059,0.4945727848294247,-1,1,-1,-1,0,0,0,0,0.0,0,39666.45
2025-10-21 19:00:00,1.5,0.53585,0.54924,0.52648,0.5377,0.5018191949636139,0.4860662171613472,0.5003101719447175,0.4952861689418287,0.498180805036386,0.5139337828386528,0.4996898280552825,0.5047138310581714,-1,-1,-1,-1,0,0,0,0,0.0,0,39666.45
2025-10-21 20:00:00,1.5,0.53585,0.54924,0.52648,0.5377,0.5349786089799451,0.5252412358952642,0.5442685886198786,0.537687094383077,0.4650213910200549,0.4747587641047358,0.4557314113801214,0.4623129056169229,1,1,-1,-1,0,0,1,0,-300.0,0,39366.45
2025-10-21 21:00:00,1.5,0.53585,0.54924,0.52648,0.5377,0.5188512375716465,0.5077340314710527,0.5207888066245665,0.5110201436130123,0.4811487624283534,0.4922659685289473,0.4792111933754335,0.4889798563869877,-1,-1,-1,-1,0,0,0,0,0.0,0,39366.45
2025-10-21 22:00:00,1.5,0.53585,0.54924,0.52648,0.5377,0.5241109788259416,0.5140991067296193,0.5292492116284684,0.5282130498859601,0.4758890211740584,0.4859008932703806,0.4707507883715316,0.4717869501140399,-1,-1,-1,-1,0,0,1,0,-300.0,0,39066.45
2025-10-21 23:00:00,1.5,0.53585,0.54924,0.52648,0.5377,0.5304625764342379,0.5297857216207044,0.5370185777409346,0.5344808829006088,0.4695374235657621,0.4702142783792956,0.4629814222590653,0.4655191170993912,-1,-1,-1,1,0,0,1,0,-300.0,0,38766.45
2025-10-22 00:00:00,1.0,0.53585,0.54924,0.52648,0.5377,0.5324948782182977,0.5264765895237795,0.5374138777362724,0.5324062609501711,0.4675051217817023,0.4735234104762205,0.4625861222637276,0.4675937390498289,1,1,1,1,0,0,1,0,177.0,0,38943.45
2025-10-22 01:00:00,1.0,0.53585,0.54924,0.52648,0.5377,0.5189156529389649,0.5066846132443599,0.5248146153400125,0.5217898140719883,0.4810843470610351,0.4933153867556401,0.4751853846599875,0.4782101859280117,-1,-1,-1,-1,0,0,0,0,0.0,0,38943.45
2025-10-22 02:00:00,1.0,0.53585,0.54924,0.52648,0.5377,0.5295862388596845,0.5169945336138708,0.5319649392629289,0.5290830041537347,0.4704137611403155,0.4830054663861292,0.4680350607370711,0.4709169958462653,1,-1,-1,-1,0,0,1,0,-200.0,0,38743.45
2025-10-22 03:00:00,1.0,0.53585,0.54924,0.52648,0.5377,0.5228467011127772,0.507442724645357,0.5320389826384653,0.5294166589092909,0.4771532988872228,0.492557275354643,0.4679610173615347,0.4705833410907091,1,1,1,1,0,0,1,0,177.0,0,38920.45
2025-10-22 04:00:00,1.0,0.53585,0.54924,0.52648,0.5377,0.5044440457938622,0.5000430664631775,0.5029224350111278,0.506091012689985,0.4955559542061378,0.4999569335368224,0.4970775649888722,0.493908987310015,-1,-1,-1,-1,0,0,0,0,0.0,0,38920.45
2025-10-22 05:00:00,1.0,0.53585,0.54924,0.52648,0.5377,0.5228839834759509,0.5241589404241109,0.5237736011203076,0.5216226747009407,0.4771160165240491,0.475841059575889,0.4762263988796924,0.4783773252990593,-1,-1,-1,-1,0,0,0,0,0.0,0,38920.45
2025-10-22 06:00:00,1.0,0.53585,0.54924,0.52648,0.5377,0.5373945705864511,0.523944147700394,0.5391949833346176,0.5325989736088255,0.4626054294135489,0.476055852299606,0.4608050166653824,0.4674010263911745,1,1,1,1,1,0,1,0,354.0,0,39274.45
2025-10-22 07:00:00,1.0,0.53585,0.54924,0.52648,0.5377,0.4894366904272669,0.4888337150105652,0.4958750627743901,0.4964702410156938,0.5105633095727331,0.5111662849894347,0.5041249372256099,0.5035297589843062,-1,-1,-1,-1,0,0,0,0,0.0,0,39274.45
2025-10-22 08:00:00,1.0,0.53585,0.54924,0.52648,0.5377,0.5226910948103288,0.514620233165656,0.5301066907639045,0.5254726134075298,0.4773089051896712,0.485379766834344,0.4698933092360955,0.4745273865924702,-1,-1,-1,-1,0,0,1,0,-200.0,0,39074.45
2025-10-22 09:00:00,1.0,0.53585,0.54924,0.52648,0.5377,0.5299624879735474,0.5274124627161406,0.537662729411507,0.5317354173763786,0.4700375120264526,0.4725875372838594,0.462337270588493,0.4682645826236213,-1,-1,-1,-1,0,0,1,0,-200.0,0,38874.45
2025-10-22 10:00:00,1.0,0.53585,0.54924,0.52648,0.5377,0.5379139380723745,0.5346086208478659,0.546017456310432,0.5405366343627052,0.4620860619276254,0.4653913791521341,0.453982543689568,0.4594633656372948,-1,1,1,1,1,0,1,1,147.2,0,39021.65
2025-10-22 11:00:00,1.0,0.53585,0.54924,0.52648,0.5377,0.5195151430809049,0.5059858016013302,0.5216308292431234,0.5114762553030936,0.4804848569190951,0.4940141983986698,0.4783691707568765,0.4885237446969064,1,1,1,1,0,0,0,0,0.0,0,39021.65
2025-10-22 12:00:00,1.0,0.53585,0.54924,0.52648,0.5377,0.4954453682794787,0.4864383335246638,0.4955380536404121,0.4925010496112902,0.5045546317205213,0.5135616664753362,0.5044619463595879,0.5074989503887097,1,1,1,1,0,0,0,0,0.0,0,39021.65
2025-10-22 13:00:00,1.0,0.53585,0.54924,0.52648,0.5377,0.4819804300291646,0.4763147575656289,0.4850765139647628,0.4877918875500645,0.5180195699708354,0.5236852424343711,0.5149234860352372,0.5122081124499355,1,1,-1,-1,0,0,0,0,0.0,0,39021.65
2025-10-22 14:00:00,1.0,0.53585,0.54924,0.52648,0.5377,0.5123389800340972,0.5034775980251828,0.5237989617183498,0.5245175351962702,0.4876610199659028,0.4965224019748172,0.4762010382816501,0.4754824648037298,-1,-1,-1,-1,0,0,0,0,0.0,0,39021.65
2025-10-22 15:00:00,1.0,0.53585,0.54924,0.52648,0.5377,0.4908354975249056,0.4828267697134893,0.4964169937732022,0.5012730337825502,0.5091645024750944,0.5171732302865106,0.5035830062267977,0.4987269662174498,-1,-1,-1,-1,0,0,0,0,0.0,0,39021.65
2025-10-22 16:00:00,1.0,0.53585,0.54924,0.52648,0.5377,0.4975456184437489,0.4869508649965967,0.4983052220108891,0.4998831348394327,0.5024543815562511,0.5130491350034032,0.5016947779891108,0.5001168651605673,-1,-1,-1,-1,0,0,0,0,0.0,0,39021.65
2025-10-22 17:00:00,1.0,0.53585,0.54924,0.52648,0.5377,0.539869904538124,0.5372572346380123,0.5487026310111609,0.5420135410022745,0.460130095461876,0.4627427653619876,0.4512973689888391,0.4579864589977255,1,-1,-1,-1,1,0,1,1,-223.0,0,38798.65
2025-10-22 18:00:00,1.0,0.53585,0.54924,0.52648,0.5377,0.5252503308502879,0.5273814954784104,0.5384457259959301,0.5357614258595723,0.474749669149712,0.4726185045215896,0.4615542740040699,0.4642385741404277,-1,-1,1,-1,0,0,1,0,177.0,0,38975.65
2025-10-22 19:00:00,1.0,0.53585,0.54924,0.52648,0.5377,0.5321337237057463,0.5348983274371142,0.5416797386473208,0.539017940560733,0.4678662762942537,0.4651016725628858,0.4583202613526792,0.4609820594392669,-1,-1,-1,-1,0,0,1,1,-400.0,0,38575.65
2025-10-22 20:00:00,1.0,0.53585,0.54924,0.52648,0.5377,0.5505533466435826,0.547382124237867,0.5571914003098984,0.5489040368252159,0.4494466533564174,0.4526178757621329,0.4428085996901015,0.451095963174784,-1,-1,-1,-1,1,0,1,1,-600.0,0,37975.65
2025-10-22 21:00:00,1.0,0.53585,0.54924,0.52648,0.5377,0.5463955573843,0.5443853515123401,0.5523791758331735,0.5447088563780077,0.4536044426157,0.4556146484876598,0.4476208241668264,0.4552911436219923,-1,-1,1,1,1,0,1,1,147.2,0,38122.85
2025-10-22 22:00:00,1.0,0.53585,0.54924,0.52648,0.5377,0.5429585118171285,0.5314112729839748,0.5474172370141743,0.5421957858240697,0.4570414881828715,0.4685887270160251,0.4525827629858256,0.4578042141759303,1,1,1,1,1,0,1,1,524.2,0,38647.05
2025-10-22 23:00:00,1.0,0.53585,0.54924,0.52648,0.5377,0.5067488650234626,0.49270441640063,0.5049154515236831,0.4994182435146236,0.4932511349765374,0.50729558359937,0.4950845484763169,0.5005817564853764,1,1,1,1,0,0,0,0,0.0,0,38647.05
2025-10-23 00:00:00,0.0,0.53585,0.54924,0.52648,0.5377,0.4850275312993803,0.4715278177599402,0.4735402054108733,0.4741830821853887,0.5149724687006196,0.5284721822400598,0.5264597945891267,0.5258169178146113,1,1,1,1,0,0,0,0,0.0,0,38647.05
2025-10-23 01:00:00,0.0,0.53585,0.54924,0.52648,0.5377,0.4877223805055026,0.4823809421595864,0.4835110021775077,0.4809247749737203,0.5122776194944973,0.5176190578404136,0.5164889978224922,0.5190752250262797,1,1,1,1,0,0,0,0,0.0,0,38647.05
2025-10-23 02:00:00,0.0,0.53585,0.54924,0.52648,0.5377,0.4922229867941268,0.48764101974864,0.4921100921758476,0.4930121346064241,0.5077770132058732,0.51235898025136,0.5078899078241523,0.5069878653935759,-1,1,1,1,0,0,0,0,0.0,0,38647.05
2025-10-23 03:00:00,0.0,0.53585,0.54924,0.52648,0.5377,0.4874046402570769,0.4795334725795278,0.4833210742105394,0.4838659070638712,0.5125953597429231,0.5204665274204723,0.5166789257894606,0.5161340929361288,1,1,1,1,0,0,0,0,0.0,0,38647.05
2025-10-23 04:00:00,0.0,0.53585,0.54924,0.52648,0.5377,0.4691030484035636,0.4636453994915442,0.469290102012808,0.4743905641513268,0.5308969515964364,0.5363546005084558,0.530709897987192,0.5256094358486731,1,1,1,1,0,0,-1,0,0.0,0,38647.05
2025-10-23 05:00:00,0.0,0.53585,0.54924,0.52648,0.5377,0.4689393904636281,0.4596366965681958,0.4652508905433598,0.4714725574790115,0.5310606095363719,0.5403633034318043,0.5347491094566402,0.5285274425209885,1,1,1,1,0,0,-1,0,0.0,0,38647.05
2025-10-23 06:00:00,0.0,0.53585,0.54924,0.52648,0.5377,0.4601495716728724,0.4515682933144884,0.4513646593290922,0.4568390702085916,0.5398504283271276,0.5484317066855116,0.5486353406709077,0.5431609297914084,-1,-1,-1,1,-1,0,-1,-1,0.0,0,38647.05
2025-10-23 07:00:00,0.0,0.53585,0.54924,0.52648,0.5377,0.4808467646317386,0.460228053756744,0.4659616142330489,0.4667471835625741,0.5191532353682613,0.539771946243256,0.5340383857669511,0.533252816437426,1,1,1,1,0,0,-1,0,0.0,0,38647.05
2025-10-23 08:00:00,0.0,0.53585,0.54924,0.52648,0.5377,0.4649210691474811,0.4486549695544509,0.4534374655173392,0.4591249403041119,0.5350789308525189,0.5513450304455491,0.5465625344826608,0.5408750596958881,-1,-1,1,1,0,-1,-1,-1,0.0,0,38647.05
2025-10-23 09:00:00,0.0,0.53585,0.54924,0.52648,0.5377,0.4766363024892585,0.4596416483430686,0.4653847059651864,0.4678551329257049,0.5233636975107415,0.5403583516569314,0.5346152940348136,0.5321448670742951,1,-1,-1,-1,0,0,-1,0,0.0,0,38647.05
2025-10-23 10:00:00,0.0,0.53585,0.54924,0.52648,0.5377,0.4957846576859581,0.4740380627589534,0.4924707105287151,0.4912631565438234,0.5042153423140419,0.5259619372410466,0.5075292894712848,0.5087368434561765,-1,-1,-1,-1,0,0,0,0,0.0,0,38647.05
